sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
14724.0,0.16693252325057983,0.1843608190084794,0.17201757431030273,0.2209683432199453,2.0556509494781494,1.9867516378726864
12034.0,0.0743035078048706,0.0436819869292393,-0.15205185115337372,-0.1311890564449052,3.3676507472991943,3.471033454990348
13354.0,0.3311609625816345,0.2965569784619352,0.276731014251709,0.2577145052967198,5.417989253997803,5.4249167459811
3012.0,0.06662175059318542,0.0135192571161199,0.46279990673065186,0.2898015757366183,3.4699556827545166,3.357559570736345
5083.0,-0.006077272817492485,-0.2409687636125529,-0.5601125359535217,-0.8620308142056747,2.8020248413085938,3.218317223303595
8123.0,-0.37659651041030884,-0.4556847908545501,-0.6790246367454529,-0.8028320672097446,2.907179355621338,3.4214078883225145
3845.0,0.4293767511844635,0.4019175633800679,-0.01572749763727188,-0.0096258706353761,4.315340518951416,4.402616434944784
7663.0,0.45828977227211,0.4157891973889981,0.04540952295064926,0.0102984097527242,3.7146096229553223,3.842262817886353
14286.0,0.0508125014603138,0.0034972220190754,-0.41741424798965454,-0.3486739902034771,4.161154270172119,4.214378135113249
14339.0,-0.14407894015312195,-0.0842467957847597,0.3339127004146576,-0.0353386961464722,3.555887222290039,3.887031392626927
4352.0,0.2867863178253174,0.4039570331484824,-0.04189396649599075,0.0026866604843391,5.160428524017334,5.544239339065402
14618.0,0.0975172221660614,-0.0232213130628901,0.271893173456192,0.4065563630270269,3.0057830810546875,2.915493246625854
11455.0,-0.1186477541923523,-0.1555382016810976,-0.3396923243999481,-0.2894057070200502,3.7014408111572266,3.727459869876816
171.0,0.34799647331237793,0.3724375856237036,0.024038158357143402,0.0335330951720299,4.33962869644165,4.460707088289739
7808.0,0.06847643852233887,0.0755408325594212,0.10235079377889633,0.0472846980772451,4.698554039001465,4.906153820915847
218.0,0.2384415715932846,0.2479896686586212,-0.07647104561328888,0.0153151834920687,1.4233542680740356,1.5840989523598168
13160.0,0.23038768768310547,0.1858564342757515,0.2157600224018097,0.1985591313747636,4.382373332977295,4.492918624916682
7388.0,-0.024678407236933708,-0.0475815816087333,-0.31150996685028076,-0.255493734666197,5.453099727630615,5.562359466173653
4070.0,-0.002115605166181922,0.0533536404847363,-0.3902115225791931,-0.372065737761862,3.2555150985717773,3.318192389624766
9677.0,0.4501679539680481,0.5695658978059693,0.6736993193626404,0.6985952328781474,3.9803285598754883,4.401927881902756
3284.0,-0.6264938712120056,-0.5551007744995786,-0.4615911841392517,-0.4052154517298253,3.98728084564209,3.995045868260844
12049.0,-0.09099310636520386,-0.0708678152437534,0.24079862236976624,0.1850991352334415,4.662028789520264,4.76339209698962
8879.0,-0.24717755615711212,-0.1830540863380684,-0.19919851422309875,-0.1563164531376801,4.508166790008545,4.736286570831029
13282.0,0.31483566761016846,0.3036819971462788,0.3153482675552368,0.2973075932021912,6.238254070281982,6.514451067961138
8963.0,0.4053197205066681,0.3062428918430069,-0.17087048292160034,-0.1789867660636775,3.542078971862793,3.6060867350797
14659.0,0.03952247276902199,0.0124751142201628,-0.1430979073047638,-0.0879866562583628,4.4100213050842285,4.503489845102457
14847.0,-0.7672706246376038,-0.6419696157440243,-0.35553058981895447,-0.3154074315497979,4.518103122711182,4.663796018059188
7074.0,0.18204471468925476,0.171324561642529,-0.00972375925630331,0.030389118838361,3.3147549629211426,3.421712226454106
8571.0,-0.34660303592681885,-0.3717870870027636,-0.06829182058572769,-0.0508309046025248,3.3581976890563965,3.533322227687804
7489.0,-0.37457844614982605,-0.4117469226277044,0.22113031148910522,0.1600787431415901,3.358163356781006,3.412776887655176
7647.0,0.4415195882320404,0.3599353937567787,-0.14649417996406555,-0.1169942787105936,4.597685813903809,4.646451611920974
901.0,-0.005179954692721367,-0.1154223869355535,-0.015441854484379292,0.0594687129895283,1.2384952306747437,0.9141348321673246
185.0,-0.20271605253219604,-0.2515150150661523,0.02281295508146286,0.0583853227348127,3.465388774871826,3.508981199754106
13046.0,0.22742494940757751,0.5222841441284082,0.12669867277145386,0.5874052250230989,3.3061423301696777,3.9875385798629135
2914.0,0.35864686965942383,0.3284422603128322,-0.23298326134681702,-0.1732177221280543,4.266093730926514,4.278587337801115
14209.0,0.33731263875961304,0.4276283156376466,-0.3372061252593994,-0.3943669925864378,5.067779541015625,5.036225064741849
2146.0,0.2877444624900818,0.2159993179001997,0.19890761375427246,0.2881359018724882,2.7334718704223633,2.650549108747349
3734.0,0.3453860878944397,0.3250900840075493,0.049247317016124725,0.1246832671507943,3.7647812366485596,3.967044416316661
2089.0,-0.6308778524398804,-0.5415370298931986,-0.5526408553123474,-0.5231826248880668,3.7273759841918945,4.049103769523622
13576.0,-0.24681836366653442,-0.2692806631344577,0.183834046125412,0.1650797649237958,5.909876346588135,5.795040469582835
9647.0,0.22641991078853607,0.1823627457786144,0.2313823401927948,0.2332498743077105,3.92375111579895,4.011850078535624
3080.0,-0.07667043805122375,-0.1214991369709906,-0.24447818100452423,-0.1475641999141121,3.5538787841796875,3.7450046689433463
1689.0,-0.13482318818569183,-0.1450622404069526,0.028174035251140594,0.0644230790492881,3.739236831665039,3.8846755311868897
7748.0,0.3357379138469696,0.2571683946527311,-0.01226318534463644,-0.0454572904952516,4.016994953155518,3.910987801190825
10428.0,0.004493372514843941,0.0194605685802434,0.09029992669820786,0.1173774970665009,4.55137300491333,4.568973646308844
1769.0,-0.40351900458335876,-0.5908949406548933,0.06210941821336746,0.0783358516050199,2.565746784210205,2.7867116608205347
593.0,0.06386622786521912,0.1048523230746041,-0.07416670769453049,0.1097985787181495,2.7725586891174316,2.991244892770724
1924.0,-0.24717503786087036,-0.2405388151976333,0.2971090078353882,0.2950761436058003,4.8080949783325195,4.829314344047595
10441.0,-0.08050937950611115,-0.0792254731488485,-0.2895534634590149,-0.2085158240675639,3.6476516723632812,3.70030713485598
1618.0,-0.14659740030765533,-0.156027269083865,-0.36459770798683167,-0.3131549099995127,4.583284854888916,4.641276283902723
14830.0,0.0015027394983917475,-0.0101726538455458,-0.7106215953826904,-0.7115385017633883,3.221837043762207,3.406090006304801
4904.0,0.21981222927570343,0.258305948464483,-0.04530123621225357,-0.0029606043114038,3.072962760925293,3.178999174351393
1115.0,0.3478747308254242,0.371077197827071,-0.13874557614326477,-0.0927067045954831,4.862462520599365,5.00902885923568
5548.0,0.22749628126621246,0.2163995817774097,-0.09358341246843338,-0.0969529753870871,4.405243396759033,4.509534132005335
539.0,0.5001267790794373,0.4112319738348192,-0.06408191472291946,-0.0558855147912614,3.5318994522094727,3.647742804513076
9682.0,0.2530812919139862,0.297774901256375,-0.6063147783279419,-0.5480717423505075,4.667977809906006,4.644762013822932
5480.0,-0.17578160762786865,-0.2159749807239364,-0.10369125753641129,-0.096159612948944,4.097658634185791,4.2569625717878905
9049.0,0.2539485692977905,0.2414150710808968,0.4300464689731598,0.4156318294008155,3.4787986278533936,3.498137407376947
10069.0,0.13030514121055603,0.2094073859387929,-0.00821127649396658,-0.126679901393532,2.1647045612335205,2.1058937972017224
5362.0,0.050468821078538895,0.0417000832765493,-0.08622226864099503,-0.0323589703843529,4.421626091003418,4.4631986461832165
9320.0,-0.17307952046394348,-0.2756226536722905,-0.2893192768096924,-0.1759134239622039,2.386491298675537,2.424275673188658
13130.0,-0.3460582494735718,-0.3449849303671744,-0.3310733437538147,-0.2341604799262497,2.229644775390625,2.121851968320712
13273.0,0.45035305619239807,0.5704513777250168,0.25055551528930664,0.3432170935046822,4.3257670402526855,4.492481073438267
10224.0,0.10508440434932709,0.0998708488359567,0.15522819757461548,0.2222484243971823,3.692352056503296,3.924382682799544
5788.0,-0.13201232254505157,-0.1575718256283202,-0.5095605254173279,-0.4492950624734037,4.131751537322998,4.167800177242903
14958.0,-0.36076638102531433,-0.2765199828821425,0.5527670979499817,0.5310092022782165,5.364120006561279,5.249034603503194
395.0,-0.20788897573947906,-0.1499718522167439,-0.15911945700645447,-0.1291819006992989,5.469264507293701,6.006816881825923
4342.0,-0.4189341962337494,-0.327933260238212,-0.13084696233272552,-0.1225489114015021,4.075687408447266,4.192239826474897
294.0,0.019755812361836433,-0.079630268137602,-0.3075806200504303,-0.1318699658839254,5.956140995025635,6.144720434535095
9958.0,-0.09132695198059082,-0.1599554787031802,-0.008087149821221828,-0.0512547411190982,2.989351749420166,3.037617478074595
12515.0,0.1776627004146576,0.0608814052939789,-0.006711937021464109,0.011028136744518,3.1355862617492676,3.2917263270886443
10704.0,-0.24429500102996826,-0.2131371451618171,0.24261295795440674,0.2035011648996204,3.027576446533203,3.1574525895741
14720.0,0.04001498594880104,0.0527931646619323,-0.3221123218536377,-0.2494908846618835,5.520307540893555,5.626288975484481
10743.0,0.0365624763071537,0.0218750522661783,-0.0896623507142067,-0.020012838334202,3.8305511474609375,4.03184826298015
3257.0,0.03549531474709511,0.0578396652996175,0.2719613313674927,0.2549872116798448,5.118145942687988,5.290014536552135
11725.0,0.1402515321969986,0.2284623500258409,-0.24666590988636017,-0.0664348419400767,2.2154030799865723,2.2798712240862478
12801.0,-0.34694451093673706,-0.4011607837652679,-0.001000895514152944,0.006467738787222,2.4408721923828125,2.4196801938508505
3533.0,0.05158095434308052,0.0625032518349069,0.14202064275741577,0.16358019521823,4.002399444580078,4.138967528407928
11338.0,0.05066731944680214,-0.0305478019748065,-0.3057100176811218,-0.2499012183812693,3.0670857429504395,3.072220721404024
5412.0,-0.2510259747505188,-0.1681754096176959,0.09045173972845078,0.0431746785777419,5.099000453948975,5.276233551683672
9368.0,0.02059871144592762,0.0299952241036264,0.15581479668617249,0.235181417881376,4.448964595794678,4.589042023030304
5839.0,0.2158862203359604,0.1635224935291277,-0.346171110868454,-0.3371231851676047,3.460634231567383,3.502929957094995
14229.0,-0.3439221680164337,-0.3629086439192395,0.5135300755500793,0.5996174576756675,5.451595783233643,5.774746285592964
11555.0,-0.36051368713378906,-0.2945676775805659,0.03081335872411728,0.0258355052252955,5.380405902862549,5.406813437734144
12000.0,0.022652359679341316,0.4602423015120123,-0.05946231633424759,0.0447307783579508,2.325601816177368,2.744597750838605
7804.0,-0.16221104562282562,-0.2141540901481003,0.2938482463359833,0.2215994384190401,4.070716857910156,4.30288585433215
8118.0,0.40966033935546875,0.3962422417002475,0.19856998324394226,0.2297157117433049,5.732283115386963,5.903765106855688
14348.0,-0.45495352149009705,-0.5274301486854004,0.08806555718183517,0.2528523865681277,3.3294572830200195,3.4426871882612797
6302.0,-0.2567298114299774,-0.2825976698172904,-0.05343077331781387,0.0029890233686747,5.049856662750244,5.256619837422496
4027.0,0.5720064640045166,0.563814114718111,0.15845294296741486,0.1700684131050956,2.778127670288086,3.08940792381919
5169.0,-0.42897993326187134,-0.314714063423752,-0.030539490282535553,0.0238858593932456,3.6538195610046387,3.620718120864496
7031.0,0.15572191774845123,0.0973483567652895,0.09784408658742905,0.0792764418154284,3.8698618412017822,3.975942659790016
1741.0,0.15300585329532623,0.0826210110054326,-0.5208240747451782,-0.3894288173226553,3.4572887420654297,3.5998383148188764
14900.0,-0.03198214992880821,-0.1063875669567933,0.03862517327070236,0.0195440341249285,5.006795406341553,5.31609511723297
10047.0,-0.13624270260334015,-0.2042218241486508,0.1736488938331604,0.1930204699938426,3.970609188079834,4.199413439725927
4348.0,0.2360299974679947,0.4105796908278571,0.16809076070785522,0.1233649174459389,5.199842929840088,5.235586579997563
8442.0,-0.4244115948677063,-0.3499567433266322,0.21676161885261536,0.1818399402166534,5.333165645599365,5.2510542781476985
2185.0,0.16493521630764008,0.1746301670151614,-0.07250047475099564,-0.1352400684978504,2.9205002784729004,3.058467779190197
3972.0,0.03270173445343971,0.1100510663612554,0.10253684967756271,0.1462256231222674,5.7130560874938965,5.694385707938372
10867.0,-0.22761531174182892,-0.2484915411633737,-0.2250472605228424,-0.2845559973874271,4.331167697906494,4.529186027424132
6949.0,0.5554201006889343,0.5334588620523554,0.16013208031654358,0.2338173361943825,4.548521041870117,4.912960007386634
8882.0,0.13273699581623077,0.0070139256239032,-0.36120370030403137,-0.3015868716524431,3.607588291168213,3.7655944153734953
13436.0,0.1547381579875946,0.2069967033201625,0.3637554943561554,0.3911953791418313,4.524576663970947,4.519053542823265
6224.0,-0.7096848487854004,-0.6339419852704951,0.29762473702430725,0.2584289014764213,4.159924030303955,4.307669201907921
466.0,0.6296772956848145,0.5455006541946699,0.1344999372959137,0.1100301809678947,4.49613618850708,4.4099064007128845
14134.0,-0.2559638023376465,-0.1240578866216568,0.06115936487913132,-0.0356588522517166,2.6666414737701416,2.78295659991956
9039.0,-0.19367508590221405,-0.2068616500611634,0.16316232085227966,0.1334287134466485,4.967164516448975,5.120258945854464
3612.0,-0.27825185656547546,-0.1938297738889634,-0.3277406096458435,-0.2320257514746927,3.857987880706787,4.02610780068979
114.0,-0.4555895924568176,-0.4643407141054289,-0.1383390575647354,-0.1290347900245373,2.805534839630127,2.8451619067892557
14095.0,-0.008309034630656242,-0.0238484418153313,0.5746036171913147,0.6356607573203442,3.748424768447876,3.59182056090614
2088.0,-0.057170476764440536,-0.0953285026995435,-0.49405524134635925,-0.4957358854871107,4.4412055015563965,4.563437295232535
5077.0,0.5345226526260376,0.3853558750185655,-0.21860367059707642,-0.2549423769745074,4.0522356033325195,3.9167024707312335
1749.0,-0.23044651746749878,-0.1881035113226188,0.1936596781015396,0.1594476340453321,3.3113975524902344,3.2578333901205245
12243.0,-0.14149510860443115,-0.0467598597257934,-0.10513026267290115,-0.1658452613643232,4.245654106140137,4.435589992003324
7274.0,-0.41058018803596497,-0.3283946386003507,-0.059992797672748566,-0.0866962514260739,4.183681011199951,4.140210226578587
3754.0,-0.29570937156677246,-0.282083261499724,0.3113273084163666,0.2696459667295134,4.556545257568359,4.499842578048064
10608.0,-0.16538786888122559,-0.1862348723600775,-0.364104300737381,-0.379646929583966,2.932048797607422,3.0758359728404514
36.0,-0.23948100209236145,-0.2553940844607382,-0.0658811703324318,-0.0808994604605188,3.8172388076782227,3.980307665178378
3843.0,-0.29650622606277466,-0.237893870868334,-0.01031950768083334,-0.0201143290170712,5.28053617477417,5.269381686839952
11993.0,-0.056665148586034775,0.0187714226338645,0.17829757928848267,-0.0970461219540549,2.376991033554077,2.1843212536571768
10478.0,-0.41306939721107483,-0.3345360538323564,0.03312548249959946,-0.0265454818213411,4.8032426834106445,4.813114933273724
2880.0,0.17046162486076355,0.1147134228579578,0.29463905096054077,0.304452000258518,4.070290565490723,4.16275501366902
11283.0,-0.2845170795917511,-0.390101554537085,-0.16516505181789398,-0.1426659924502369,1.8248485326766968,1.6547559510066807
5573.0,-0.09163802117109299,0.0267479859806882,-0.009167126379907131,-0.1809951411938331,1.8906762599945068,1.502430748884171
3653.0,0.6967387199401855,0.6408176515456819,0.10016914457082748,0.1471592419167792,4.0313496589660645,4.213903766715355
9954.0,0.5260214805603027,0.5234352362582405,0.6127738356590271,0.537055184717041,4.195555210113525,4.396438729055241
1373.0,0.6097439527511597,0.6367532270220198,-0.04964674264192581,-0.0922125835074417,3.4874134063720703,3.57844959525894
6211.0,-0.4020760953426361,-0.4086222007968796,0.33478814363479614,0.3145704339973966,3.3671188354492188,3.337402791209826
4194.0,0.09219557046890259,0.0874871231518138,-0.05772226303815842,-0.3613294403991009,1.8271150588989258,1.0831068490701448
10270.0,-0.24519142508506775,-0.2008528061824105,-0.27115538716316223,-0.2239618715433284,3.3194808959960938,3.384190991251829
2271.0,0.5950462818145752,0.5339773957914695,-0.09156123548746109,-0.1151430250186135,3.526732921600342,3.541601276854734
14492.0,-0.1582614630460739,-0.2380207163675164,0.2580357491970062,0.2188524327890668,2.9491453170776367,3.1195169132068097
13031.0,0.37947869300842285,0.2550563698014231,0.22365069389343262,0.1920606396715272,3.417496681213379,3.5662461889230808
10346.0,0.3199501931667328,0.284606192313834,-0.11438027769327164,-0.1108689861423912,4.085613250732422,4.1144155158271705
869.0,0.5510990023612976,0.5236285318746674,0.28641068935394287,0.2755615779897363,4.593106269836426,4.844042863705384
6028.0,-0.48157620429992676,-0.4227416940382654,0.1293828785419464,0.1212402781173909,4.430938243865967,4.448372696337384
10127.0,-0.47732874751091003,-0.420514455762595,-0.028707370162010193,0.0224528772956252,2.7306103706359863,2.571180673637309
16.0,0.564191997051239,0.8735566003402296,-0.25574877858161926,-0.320406332778181,3.6559841632843018,4.225853855821978
7730.0,-0.18735048174858093,-0.2056947178377257,0.1550513207912445,0.1191229375979153,4.370367050170898,4.590434710294423
9331.0,-0.09380277991294861,-0.1088545445804384,-0.35144010186195374,-0.273201035252124,5.477828502655029,5.418047719392085
2772.0,-0.020599989220499992,-0.2807470685994584,-0.05448601394891739,0.0715592855858678,5.515073299407959,5.776953503420398
9535.0,0.39991214871406555,0.4207324512193136,-0.4093058705329895,-0.3697527961086392,4.306278705596924,4.325342737979367
8661.0,0.13331224024295807,0.1452493691679419,0.1693418174982071,0.0379510580661867,3.107264518737793,3.169719165179929
14694.0,0.11709259450435638,0.1801759115942647,0.05848938971757889,0.0852199774908625,3.1612727642059326,3.1698165005618786
5197.0,0.18304163217544556,0.1664086437395533,-0.1933024823665619,-0.1627082876369607,4.305334091186523,4.40873662078632
12306.0,0.5474222302436829,0.4772336189029048,-0.05460060387849808,-0.0526587699929224,4.18502140045166,4.159200964382007
13435.0,-0.27970391511917114,-0.3081012389330879,-0.2532009184360504,-0.2104439874210943,3.8344249725341797,3.926095351676476
11989.0,0.08282215893268585,0.0488651200335934,-0.4321761429309845,-0.4020549605010059,3.903538703918457,3.946726807044846
10816.0,-0.007284192368388176,-0.0432569009801743,0.059176795184612274,-0.057625907990851,5.794018745422363,5.9291787542687215
9179.0,-0.01603066734969616,-0.0097328083840845,-0.006974227260798216,-0.117028480772206,4.514570713043213,4.685573269670565
8381.0,-0.464746356010437,-0.4168174356270168,-0.35119912028312683,-0.3703418947836444,4.2535014152526855,4.4160743853114095
10893.0,0.2304365187883377,0.2212868832097141,0.33505403995513916,0.3306371704128891,2.380211114883423,2.527004618205458
7800.0,-0.3637213706970215,-0.3303377813875795,-0.006500221323221922,0.0021110359004254,4.731385707855225,4.961360686801754
3659.0,-0.095271036028862,-0.0281880108452851,-0.013111806474626064,0.0230363126598968,3.518873929977417,3.587645895205215
12958.0,-0.10823121666908264,-0.0886155580884983,0.3352534770965576,0.3469052111359592,4.844271659851074,4.95640477609364
4338.0,-0.4730013906955719,-0.5662189830563357,-0.09914457052946091,-0.0242554598800592,3.4288318157196045,3.7431911158428464
5894.0,0.2912653982639313,0.1405865940075187,0.06648261100053787,0.1852201941846408,2.6273679733276367,2.2743441122465784
7935.0,0.19952087104320526,0.1618670420209016,0.6844877004623413,0.6246811661798822,4.333830833435059,4.207647916362779
11403.0,0.6585224866867065,0.7268670103798202,0.3163073658943176,0.3381061604987095,3.0204551219940186,2.92896710445726
14688.0,-0.5439634919166565,-0.5771866039606927,-0.25240248441696167,-0.2424614689566457,3.472339630126953,3.6778052241688526
8917.0,-0.13009069859981537,-0.1082486523017228,0.24130213260650635,0.2096965452676988,4.972226619720459,4.945969610536396
8857.0,-0.13664571940898895,-0.1931625897981907,0.017817340791225433,0.0685571235378156,3.7943973541259766,3.9353130559168967
9750.0,0.2574264109134674,0.2434496714743925,0.04295795410871506,0.0834939786929198,4.4836249351501465,4.612748885957193
4717.0,-0.11180159449577332,-0.0909088642263257,-0.018670804798603058,-0.0250905119832661,3.923870086669922,3.9788759712158592
11778.0,0.06728480756282806,-0.1488003731979059,-0.3568105399608612,-0.4516155956432168,2.8366031646728516,2.4209809300477207
6729.0,-0.23202963173389435,-0.2097465905341884,0.39037439227104187,0.3797993080507674,4.540892124176025,4.559376231234145
1563.0,0.07422477006912231,0.052326543155564,0.1314142346382141,0.1336664655599509,3.4562811851501465,3.54575465677066
10238.0,-0.7232027649879456,-0.4810962874990288,0.14372828602790833,0.1502539411549593,3.123602867126465,3.2226335574191527
14446.0,-0.36385491490364075,-0.3390420142365898,-0.1214098110795021,-0.0708091664076642,4.187479496002197,4.253431620632474
13337.0,-0.1404702067375183,-0.1548396602776339,0.03966190665960312,0.0915354218287227,4.146725177764893,4.096560347648464
13871.0,0.3664582073688507,0.2906440596529162,0.3613738715648651,0.3548254489158021,4.3885087966918945,4.522471199199405
2460.0,0.09130677580833435,0.1313003383113714,0.4707408845424652,0.464446157241751,3.940622329711914,3.693698678509104
10021.0,0.2987556457519531,0.3057468524096305,-0.0136637007817626,0.0661472138523083,2.5527825355529785,2.7325712366396147
10793.0,-0.23287981748580933,-0.4056105720688381,0.22801735997200012,0.5060048159793561,1.8256653547286987,1.9568732959962665
9808.0,-0.09413902461528778,-0.1521941708467757,0.20125922560691833,0.1738670215709662,3.8435840606689453,3.7888276128413705
8361.0,0.07976964116096497,0.0867535488411739,-0.21535156667232513,-0.2176513563132119,3.3575170040130615,3.4282001911014417
8595.0,0.1778625249862671,0.0988876884727272,0.4778613746166229,0.4903310144687726,3.457972526550293,3.5136582883120404
10674.0,0.34168094396591187,0.3422074465107921,-0.15235447883605957,-0.2036788653983095,3.996425151824951,4.052253170425505
1660.0,-0.23499786853790283,-0.1657338531873058,0.2151550054550171,0.22821606738118,3.4073424339294434,3.620496013811943
11393.0,-0.026246650144457817,-0.0800035615778078,-0.4136669933795929,-0.4351004603263412,3.0355424880981445,2.994483594249731
1371.0,0.5704790949821472,0.517384830641962,-0.32842227816581726,-0.3192091002184583,4.434332370758057,4.4364254044455365
9607.0,-0.31827279925346375,-0.2689144114914769,-0.03343845158815384,-0.0719444402553087,3.344695806503296,3.5711313357356027
12084.0,-0.03640955314040184,-0.0438140944041061,-0.18052777647972107,-0.0987759732907098,3.9575955867767334,4.224746411209499
6876.0,-0.14421530067920685,-0.0665238861851241,0.4103905260562897,0.3993419807155839,3.6337060928344727,3.701399684019834
6819.0,-0.2544620931148529,-0.239256193368334,-0.19132539629936218,-0.1855506479632711,5.284120082855225,5.422552432567631
2883.0,1.0060946941375732,0.8092182682194714,-0.29219895601272583,-0.2529367831988587,4.311367988586426,4.447660349202121
12674.0,-0.3479144871234894,-0.2708541880028536,-0.3287210762500763,-0.2835934320709018,4.62045431137085,4.717362076567041
12683.0,0.19009855389595032,0.1467136469336814,0.33461689949035645,0.3434484028650831,3.2974371910095215,3.4067799312159965
658.0,0.135578453540802,0.0937177683182746,0.19333940744400024,0.182854131361877,3.868443489074707,3.938803535084241
9518.0,-0.7350015640258789,-0.7957495344753092,-0.15267226099967957,-0.096994357139968,3.098538875579834,3.348836784924959
12212.0,-0.1940956711769104,-0.2143155966927983,0.14830955862998962,0.1612103886718431,4.890285968780518,5.01304800759895
5107.0,-0.6758436560630798,-0.6640239113443417,0.12452562898397446,0.1331843352159468,5.565633296966553,5.93804853514138
6087.0,0.2315577119588852,0.2130827391980367,0.04108449071645737,0.0437588658648531,4.13373327255249,4.352103031511028
10395.0,-0.13846391439437866,-0.2256840610442021,0.37671035528182983,0.3551739663419455,4.75261116027832,4.7326385869338585
11325.0,-0.39943575859069824,-0.3151934276893651,-0.1794213354587555,-0.1808170149303428,5.329561710357666,5.398335935318126
3370.0,0.21756865084171295,0.1843809288684239,-0.11673305183649063,-0.1463884602921873,3.865304470062256,3.796222852140951
2478.0,0.39193546772003174,0.4750310303171143,-0.17744317650794983,-0.1357121181933871,6.182764530181885,6.282133627771596
9390.0,0.27649080753326416,0.2022868998478363,0.49616068601608276,0.4764305566407155,3.7232766151428223,3.652577164986527
4986.0,-0.22775620222091675,-0.4324639277034097,0.11906138807535172,0.0676033820863539,3.017714500427246,2.8259244478930805
3546.0,-0.24803683161735535,-0.2363325414351142,-0.037543393671512604,-0.0217310327741588,3.6263580322265625,3.751526757629079
10973.0,-0.05924850329756737,0.0336922149974532,-0.24785706400871277,-0.4523809804127005,3.068256139755249,2.810892180264765
8242.0,0.2213021218776703,0.163687080628423,-0.4429169297218323,-0.406159130390141,4.477193355560303,4.509273345914647
4788.0,-0.13521888852119446,-0.1968481543950294,0.15842269361019135,0.1712493754590786,3.298794984817505,3.3459973122759257
2407.0,-0.4588633179664612,-0.4689729031887062,0.36708298325538635,0.3457007879958205,5.08410120010376,5.04770729138575
2479.0,0.09389322996139526,0.0958486203229698,0.4611399471759796,0.5177969665832853,3.719404697418213,3.636522692898554
2663.0,0.010865094140172005,0.0290946969160839,0.3411804735660553,0.4387229427064678,2.3695828914642334,2.651573934965438
3034.0,-0.10251164436340332,-0.1280535443787009,-0.29657527804374695,-0.2388582789633203,4.896378040313721,5.091864177216992
8372.0,0.05117068067193031,0.0551621046544176,-0.1861577033996582,-0.1597079572025467,4.496837139129639,4.587607761604549
14338.0,0.18875104188919067,0.1192147374061958,0.14977550506591797,0.1912114546282949,4.630449295043945,4.79827601953262
3985.0,0.12335626780986786,0.1313266740739125,0.22877076268196106,0.2041699122260328,4.430886745452881,4.549882854702656
10157.0,0.44705796241760254,0.4745527017991419,-0.31866127252578735,-0.288754650870101,3.738485336303711,3.701784684770431
8627.0,0.2819393277168274,0.1499732299252943,-0.2771274447441101,-0.2902778268295569,2.565007209777832,2.7405909273321845
10840.0,0.5071322321891785,0.798143876454144,0.3364122807979584,0.4911320583734026,2.4126224517822266,3.1630610878071472
10376.0,-0.4025638997554779,-0.397927235966227,-0.4659440815448761,-0.406339255139417,3.8111839294433594,3.9116416467244983
84.0,-0.05911028012633324,-0.0961161010674433,-0.5235680937767029,-0.5546202934533951,2.964496612548828,2.954182564083132
1027.0,0.35346925258636475,0.2752478368275391,0.028767786920070648,-0.0080510384939552,4.0793962478637695,4.327203664106101
9606.0,0.052928630262613297,0.0091106445481237,0.3059234619140625,0.304394637295489,4.623349666595459,4.6848784504536605
12320.0,-0.17484089732170105,-0.04945410054662,-0.09839686006307602,-0.0364204763904947,3.3778257369995117,3.3751508881846704
3372.0,-0.055269356817007065,-0.0247757748767319,-0.5118395686149597,-0.3448440761812174,3.805264949798584,3.85790535538068
8164.0,0.11190493404865265,0.1161361392836651,0.5291716456413269,0.5991497561757707,3.4470314979553223,3.354881815532333
2151.0,-0.479431688785553,-0.4068177494530077,-0.513788104057312,-0.4084357105782562,4.240982532501221,4.290784440385228
8798.0,0.5696091651916504,0.5794731208197239,-0.04870239645242691,-0.0413580538287809,4.615579128265381,4.579975811930997
9484.0,0.1399727165699005,0.223556194368986,0.0579775795340538,0.1165481473106759,4.291783809661865,4.445820639914563
8546.0,0.18201160430908203,-0.0676869011868947,0.050994567573070526,-0.1468039738096122,2.7438547611236572,2.6290755543568003
12455.0,-0.07390937209129333,-0.1364743449189065,-0.5222124457359314,-0.5262370921287391,4.342304706573486,4.3157098133573175
5772.0,0.44639232754707336,0.4141638616963967,-0.10663224011659622,-0.1246543558102146,3.8921847343444824,4.004377234279787
14025.0,-0.6249254941940308,-0.5997195157896753,0.2725994288921356,0.38431774847052,3.6202306747436523,3.949684625913748
7654.0,-0.5169259309768677,-0.3844135503720521,-0.04104990512132645,-0.0441844945104841,5.445532321929932,5.425223658042389
1003.0,0.4683058261871338,0.4792545689393388,-0.2430299073457718,-0.2711371378514635,3.8702707290649414,3.94520295715643
11720.0,-0.13830801844596863,-0.2125076333323237,0.47519242763519287,0.4188458510985339,2.7208001613616943,2.8065459683127285
10547.0,0.08693362772464752,0.4113744177599601,-0.06140323728322983,-0.3945734526708246,2.2575697898864746,1.8585350059855807
7991.0,0.25122660398483276,0.1050616802620858,-0.13176684081554413,-0.1635211129666282,2.764146327972412,2.9245348651044702
3853.0,0.4906296730041504,0.5381864087921608,-0.44677460193634033,-0.4344780148792336,5.450784206390381,5.547258369372622
11411.0,0.17087584733963013,0.1092298821109034,0.021184735000133514,-0.0076781503761831,5.035372734069824,5.464831812883391
10145.0,-0.14585919678211212,-0.1523607694103456,-0.6419557332992554,-0.4871238585788492,3.9939708709716797,4.125562660652743
