sys,nsersic_pred,nsersic_true,rsersic_pred,rsersic_true,thetae_pred,thetae_true
997.0,2.1081507205963135,2.3383992091395056,6.9933762550354,6.0960283183970105,4.3008952140808105,4.551708301319971
62.0,4.297750949859619,4.671753019098017,4.064016342163086,6.372268540418442,1.0775549411773682,1.8609226128766505
1109.0,3.545435905456543,3.726337591465805,6.797659397125244,7.7407997119636445,4.317266941070557,4.428306577145036
2406.0,2.749098062515259,2.8608523291519594,7.442769527435303,6.936492572538632,4.101373672485352,4.202659702209266
96.0,4.806075096130371,4.807628006879376,5.467995643615723,5.377274438552986,3.7493839263916016,3.642709693624635
479.0,3.4693410396575928,3.808773143783167,8.243617057800293,9.76369433819146,3.7834949493408203,3.524001288069344
4360.0,3.5688092708587646,3.836680530246407,7.715294361114502,8.042446201152506,4.3075947761535645,4.34574853817031
4113.0,4.510529041290283,4.686121733175117,5.228260517120361,5.327603176613014,1.425649642944336,1.4109641224109706
3708.0,3.4344849586486816,4.817243546602952,6.492404460906982,8.64065625925588,3.9340109825134277,4.083092636142293
1102.0,3.370507001876831,2.831795388560094,5.985973834991455,4.43682858568749,5.444035053253174,5.474213166672836
2747.0,4.023215293884277,3.791126924067661,5.668149948120117,5.145988486412793,2.4072840213775635,2.6253337432842
2171.0,4.202115058898926,3.972762705726607,6.501608371734619,5.001681503032165,4.040884017944336,3.989772752567227
323.0,3.831489324569702,4.1397300585978245,7.130939483642578,7.083975981496141,4.2874650955200195,4.540928750158344
4255.0,2.871159553527832,2.658895017323914,6.052651405334473,4.96951774012449,2.9247536659240723,3.035763120372946
3143.0,3.3817124366760254,3.055959241477424,7.729315280914307,7.087945973912804,2.4091079235076904,2.707183701617419
3538.0,4.03800630569458,5.581886738144152,1.730501651763916,1.3512158850435014,3.999401569366455,3.7909103989140496
4926.0,3.9105207920074463,4.311232797817404,6.64040994644165,7.653911966484654,3.554380416870117,2.9936289644225185
2925.0,2.381643533706665,1.862853416848252,2.353898763656616,3.081291076095288,4.1535539627075195,4.565394412734751
1150.0,3.3259215354919434,3.5902482459359013,7.080892086029053,6.079506406914168,3.965081214904785,4.023793895911542
3618.0,3.0849950313568115,3.310760865335576,7.375560283660889,8.129606508918977,2.3969340324401855,2.7599444741388126
292.0,3.9825220108032227,3.4181887996765803,7.037614345550537,5.668628364720968,4.562086582183838,5.092733801155408
3750.0,2.166731119155884,2.027461475510105,6.664575099945068,5.788385053954142,4.157948970794678,4.242086589242474
3587.0,3.335456609725952,3.225843759080922,7.172702312469482,7.503184067826163,4.559135913848877,4.640740541525771
534.0,3.0013010501861572,2.835864733441885,6.750765323638916,6.5091040096140045,3.4757845401763916,3.9366232343477714
3608.0,4.363451957702637,3.6994181958423207,5.5563273429870605,3.5535739978324323,4.090591907501221,3.792148729719327
2649.0,3.71272349357605,3.633556995294028,7.4503655433654785,6.571195180376583,3.259279489517212,3.4295569884487653
4811.0,3.492151975631714,3.047598293592818,6.173878192901611,5.518271718834181,5.633736610412598,5.88452504704914
1984.0,4.37676477432251,4.534838784354328,5.698861122131348,5.18345222634398,2.923670768737793,2.781899383620142
2933.0,3.659088611602783,3.2366206937736672,6.863123416900635,6.398662137029997,3.764401912689209,4.0136929421620975
1537.0,4.617378234863281,4.462753319782291,3.7710139751434326,3.9148632001603954,3.9930684566497803,3.9313011004659706
4535.0,2.258134603500366,2.08183337361566,6.115821361541748,6.189661407083394,4.36843729019165,4.559898164823826
4173.0,3.3227407932281494,3.3870677470092856,6.1875529289245605,6.25962318336731,4.740126609802246,5.11881878557987
3361.0,3.2673373222351074,3.663613979701116,8.316615104675293,8.85345777445356,3.263136863708496,3.515592853180496
3666.0,4.066949367523193,4.677177486867864,5.729057312011719,5.883538572173515,2.7538907527923584,2.916426777164061
4006.0,3.2716801166534424,2.580257222915283,4.244730472564697,3.263384619477609,4.771527290344238,5.689909986247461
3627.0,4.397654056549072,4.870616598396536,6.779147624969482,8.421269015196572,3.561530590057373,4.030025829141003
587.0,4.3828864097595215,3.878169650133136,3.441663980484009,4.146095115167442,3.9396650791168213,4.017691821107768
3257.0,3.591646671295166,3.688101555767215,6.626430511474609,6.158988223951293,3.48353910446167,3.6696987333794735
2299.0,5.011696815490723,4.141235359601731,4.700270175933838,3.470491299645724,4.150567054748535,4.363101320764989
3989.0,4.140368461608887,4.284334869840041,6.3995680809021,8.077804328057262,3.0201163291931152,3.1654686675116475
585.0,3.2332279682159424,3.026500394541886,6.893239974975586,5.987662431025911,4.405450820922852,4.56341462105407
2424.0,3.7183480262756348,3.667635139094243,7.233163356781006,7.783832634367112,3.969918727874756,3.927209849439439
1392.0,3.042414903640747,2.8145876826349907,7.113100528717041,7.470938672125312,5.577048301696777,5.468112801809255
4526.0,2.3917288780212402,2.7021109925982865,7.241012096405029,7.321896493267317,1.6405062675476074,2.292387039499726
4921.0,2.9038617610931396,2.491142804238601,8.335857391357422,8.813354984210857,5.186056613922119,5.034032088627123
4801.0,4.138871669769287,4.342659490679328,6.314230442047119,5.502833398979581,3.7286763191223145,3.843752606165355
3241.0,3.733593702316284,3.5413795935800634,6.180850505828857,4.93146361034033,2.535646438598633,2.597507588445456
4282.0,4.019585132598877,3.709171899596158,5.392208576202393,5.418475661621443,3.448765277862549,4.1025337980437655
3339.0,3.994746208190918,3.806981927376759,6.350979328155518,5.417872391465308,4.542262554168701,4.722341684611542
3221.0,3.8070406913757324,3.824179776246959,7.667412281036377,6.993346839971483,3.8560118675231934,3.842810899782309
2112.0,3.662806987762451,3.7822049545667342,6.593774795532227,6.771858650303964,3.3952395915985107,3.650894485547362
1175.0,3.991166353225708,4.476077881025778,6.464310169219971,6.614041280012122,3.998896598815918,4.309396711402661
4863.0,3.3626372814178467,2.392112359548884,7.061450481414795,5.315425308285054,2.2119736671447754,2.5318150008627125
3812.0,4.330930233001709,5.024714374855031,4.317601680755615,5.883471431482347,3.956310272216797,4.416837000450601
1868.0,5.172524452209473,5.230725966041081,5.566920280456543,5.4891825533124425,3.635641098022461,3.923655733420315
2615.0,2.5760059356689453,2.664217935203229,7.6477885246276855,6.58470789695074,2.8921241760253906,3.092122453865343
3867.0,3.4896857738494873,2.725558786880189,7.147325038909912,7.408257681472078,3.4373764991760254,2.849364017029574
4886.0,4.57321310043335,4.545518637582184,6.19646692276001,6.233437769294024,4.147942543029785,4.225431800967558
3779.0,3.4980194568634033,3.340479600070835,7.192899227142334,6.649348221645597,4.291347503662109,4.436091223567786
3847.0,4.34694766998291,3.837616281516975,6.487873077392578,5.180936563496955,4.619933128356934,4.664098424818175
2417.0,3.9412338733673096,4.656976459520325,6.082672119140625,4.473574125070647,2.9569785594940186,3.3520773389994405
71.0,4.427972316741943,3.8583381034302175,7.577579975128174,8.478892838309763,2.974705219268799,3.5452209554007763
4881.0,4.260117053985596,5.028248942063144,5.714919090270996,6.547846105206525,3.9235129356384277,4.041303506430336
1127.0,4.394608497619629,3.8247390892112,6.982425212860107,6.168909998273572,2.250631093978882,2.6846379775442277
4025.0,4.78152322769165,5.261006220976133,4.3950653076171875,5.214336303859831,4.881354808807373,5.153796937068899
3251.0,3.7278950214385986,4.094969087016422,5.185595989227295,4.494257938008287,3.9999680519104004,4.07374952662482
3902.0,3.2453925609588623,3.61258776779186,5.569550037384033,6.347048316745447,3.8294239044189453,4.073105660684388
1096.0,3.327967882156372,3.690309777531436,6.926431179046631,6.331254317032241,4.740086078643799,4.998533712878217
4546.0,4.69199800491333,4.549378616871569,5.543065547943115,5.273092944973845,4.109594345092773,3.644303430257691
1213.0,3.8071303367614746,3.9971264635752406,6.068353176116943,6.043903200448822,3.252058506011963,3.207889350676007
3922.0,3.932802200317383,4.341280042848931,6.256775379180908,5.751660452098341,3.7052149772644043,3.8398761720023504
1426.0,2.9159116744995117,3.168197142160985,5.710825443267822,4.74013813461341,3.0063562393188477,2.979038976750728
3067.0,4.007174491882324,4.202831998016778,7.021423816680908,5.955872077355376,2.832915782928467,2.873381643734142
4520.0,4.2363152503967285,4.393100263344158,4.032413482666016,3.4251431610133274,4.366507053375244,4.462096081222918
2101.0,4.691154956817627,5.380383293544719,6.4863762855529785,8.971247053618198,3.465238094329834,3.484345182074882
808.0,3.458966016769409,2.4162309103481925,7.456692218780518,7.339776792916449,4.240349769592285,3.766154893779513
4744.0,4.161933422088623,4.388063933757656,7.663320064544678,9.109393154131642,3.6813526153564453,3.905337355910872
3751.0,4.120678901672363,4.427980696034737,6.313265323638916,6.826902391070457,3.7096054553985596,3.6926662775823775
1363.0,3.6055538654327393,3.677022774748408,6.0313897132873535,5.483365167157264,3.3513691425323486,3.5067660188618395
2318.0,3.474663496017456,3.3664157634666565,7.365894794464111,7.342779980427444,4.411218166351318,4.5650356152918095
4582.0,3.5983588695526123,3.6478364561023,5.792855739593506,5.645643672872771,3.0349018573760986,3.228522507599877
4742.0,3.9233367443084717,3.5198265487244007,6.0457539558410645,5.341246086788946,4.579090595245361,4.940381782516754
1026.0,4.849573135375977,4.419233098037253,4.719544887542725,4.004174685837516,3.8021230697631836,3.923667988911842
3110.0,4.2165117263793945,4.747310990707531,5.882548809051514,5.965390260643082,3.519465684890747,3.641990823145626
2111.0,4.92053747177124,4.371387692781723,2.5909183025360107,1.9569608151689677,3.8548460006713867,3.8749740832037736
1042.0,3.9906318187713623,4.347965102745694,7.604097843170166,9.13018873312401,3.7777647972106934,3.894260812007126
1877.0,3.0757088661193848,3.262791703254247,7.416644096374512,8.08400540320229,3.128953456878662,3.331676420999704
882.0,4.16463041305542,3.658022198627049,5.1242241859436035,4.241964982940859,3.1171112060546875,3.004845124037919
4300.0,4.968484401702881,5.045448999114718,4.527438640594482,5.838069725784332,5.175300121307373,5.375602121307077
1193.0,4.143731594085693,3.9181180770280193,7.4300761222839355,6.9518158651861786,4.815313816070557,4.619314072714417
4588.0,3.5993492603302,3.1821040890813346,6.714381694793701,6.440206177161112,2.7529311180114746,0.282961116872205
4511.0,4.435863971710205,4.886396665545047,6.64896297454834,7.16303258241321,4.2842302322387695,4.213336735048567
3671.0,4.360137462615967,4.672243392456014,5.884329319000244,5.890232160657782,3.9675416946411133,4.550186724266342
625.0,4.350721836090088,5.006137953621402,4.486627578735352,7.712343883623983,2.9593515396118164,3.397869364546221
2797.0,3.368718385696411,3.133477677909043,5.623068332672119,5.012212290192163,2.9662749767303467,2.962624623047587
4292.0,3.6189773082733154,2.904071800701435,3.977287530899048,3.339900140146592,3.2770700454711914,3.3371833263614645
4969.0,4.016289234161377,3.0720588938246105,4.5810933113098145,3.441495609186925,2.669848918914795,3.0235967728126774
234.0,3.474470376968384,3.3745961295780846,5.55427885055542,5.879578197656583,5.678901195526123,6.068590050162947
4567.0,2.7311699390411377,2.941416378021814,8.044442176818848,9.445853700860626,3.9820122718811035,4.043974901714279
1663.0,4.5274577140808105,4.17561808516097,4.979152202606201,4.99176738986349,4.34369421005249,4.757785976317243
416.0,3.8475921154022217,3.015740977640263,6.620774745941162,4.369120275270707,3.56740665435791,2.0214549862585764
4247.0,3.995500087738037,4.0356514302779285,7.168764114379883,5.44823117955573,4.101461887359619,4.243081559296727
2174.0,4.524894714355469,4.53362924567719,4.540192604064941,3.906326518403146,4.22590970993042,4.258554180328927
1457.0,4.4189887046813965,4.5923925435169615,7.068881034851074,8.040332975173907,3.212928056716919,3.54953756570792
747.0,4.919920921325684,4.892900378825949,4.501981258392334,3.873970394304251,4.505576133728027,4.4309892998411895
18.0,5.00805139541626,4.717751027961739,4.9624457359313965,3.43016726170296,5.514472007751465,5.860742598476497
1201.0,4.11495304107666,3.6162537722173087,6.337669849395752,5.971111226347698,4.943942546844482,4.927367558380386
1700.0,6.865677356719971,4.667424049875597,5.899336338043213,4.981641726412034,4.326190948486328,4.095516863429112
3254.0,4.0052032470703125,3.803385194031597,5.263229846954346,4.762411113410024,3.500873327255249,3.712950630183269
597.0,4.632694244384766,4.071386915332684,2.0767529010772705,2.536497439894033,5.809076309204102,5.221844381621608
3227.0,2.582798719406128,2.171011184588246,5.591115951538086,5.084368068488591,3.049424648284912,2.985668717928972
4406.0,3.8301639556884766,3.307616875766751,6.78972864151001,5.773529808779559,3.5640618801116943,3.597797186695761
4720.0,4.629440784454346,4.322430436642913,7.001035213470459,5.937369847040727,4.295489311218262,4.301164194799208
1506.0,3.6474649906158447,4.3538478154231885,6.268688678741455,7.744125932427691,2.4418821334838867,2.671813551466416
1413.0,4.1710286140441895,3.53230210892106,4.579029083251953,4.288457366489405,4.317478656768799,4.763121079482395
1966.0,4.376473903656006,3.905531686430792,4.82174825668335,5.498681717307424,3.709200859069824,4.031945742153186
372.0,4.150721073150635,4.349425935736472,5.731545925140381,5.529385009874934,5.242952346801758,5.3384035969995765
1341.0,4.295598030090332,5.006010246748748,3.7023980617523193,4.306480515338444,3.0556745529174805,3.5238367037220715
599.0,3.691411018371582,3.650410227901912,5.415239334106445,3.963223191918519,4.4131574630737305,4.490327409046096
239.0,4.50923490524292,4.765694950571599,6.944302082061768,6.691752636122173,3.548428773880005,3.820898931237703
3401.0,4.374424457550049,4.52105902982395,6.777567386627197,5.558301763146066,2.877739429473877,3.3383672934420403
2068.0,4.418787479400635,5.324961189512251,6.127662658691406,5.5689340098608495,2.779951333999634,2.944605432791346
811.0,4.206904411315918,4.517947133853639,3.5342979431152344,3.755323090126273,3.148892879486084,3.66070752950193
1095.0,3.4601306915283203,3.697328014891245,7.278641223907471,8.548505055918142,3.3550522327423096,3.837688034559451
4325.0,2.6497490406036377,3.6218860199477376,6.147958278656006,8.514237939693967,2.1970465183258057,2.5472995497512807
4761.0,4.059676647186279,4.416452397368506,6.384481906890869,7.36473439981178,5.228996276855469,5.458644012788867
3677.0,3.433119535446167,3.9570333410764,6.993414402008057,6.870301953242237,2.50520658493042,2.851453574027347
3465.0,3.6054229736328125,4.519827318473398,6.838403224945068,6.0765286686696,2.6474475860595703,2.6997269056322004
3104.0,3.3001415729522705,3.546610681197597,5.301637172698975,4.852431748204623,3.659209966659546,3.7653963522746983
2750.0,3.9932620525360107,3.861456027881375,7.935232162475586,6.34819921462574,3.6934218406677246,3.707560820734303
2296.0,4.579031944274902,3.254023914303348,4.762272357940674,4.471775356507503,1.8680732250213623,1.5880207510767947
4193.0,3.854992151260376,3.38333155001749,6.366048336029053,5.519429879068071,4.744386196136475,4.82100144043606
3709.0,4.434819221496582,4.459081152958484,5.409390926361084,6.484342930384476,3.498729705810547,4.111104957723516
3019.0,4.153958797454834,4.225361215560146,6.618441104888916,6.553614242582544,4.109868049621582,4.4875779405142096
4253.0,4.257681369781494,4.339935207848895,5.5814032554626465,4.699298684664064,3.9849302768707275,3.934003230252496
804.0,4.4384002685546875,5.414586443521231,5.968873500823975,7.495920008621223,3.8581395149230957,4.477355711930187
4191.0,3.7919044494628906,3.427005839222628,6.283234119415283,5.30419837852139,5.4476423263549805,5.204490427919069
3706.0,4.683074474334717,4.534289783976249,5.228447437286377,4.9818080476193005,5.478331565856934,5.472500621002735
752.0,2.175917387008667,2.064962216379902,8.566267967224121,8.860188467555435,3.550781488418579,3.69762251466123
4645.0,3.6132640838623047,3.705265497732645,7.1707916259765625,7.409592750839864,4.892362594604492,4.877863525652172
2532.0,1.959951639175415,2.256176037742893,6.248287200927734,6.719210668135415,4.253494739532471,4.34527816414039
622.0,3.8922231197357178,4.245389504127284,6.448365688323975,5.860965255649335,5.353137969970703,5.39934009697914
2298.0,4.361752033233643,4.912725211731891,6.3943562507629395,6.038765445795365,4.350816249847412,4.365643036036203
3829.0,4.6970696449279785,4.326834877427977,5.795194149017334,4.566114413814152,3.9381303787231445,4.150936505477838
567.0,3.8684136867523193,5.599783430705342,6.584779262542725,6.177025496013881,4.0518412590026855,4.569545025744369
1136.0,4.194488525390625,4.594669778692524,6.046041965484619,6.02589655262506,2.8428382873535156,2.9090615025011517
1205.0,4.712507724761963,5.021602645823817,6.002284526824951,6.405246775341855,4.77436637878418,4.881098801251173
1048.0,3.630789041519165,4.1608799371547525,7.467864513397217,7.680652343150304,3.984595775604248,4.236976756055515
52.0,3.6190907955169678,3.7678056952543337,5.846235275268555,5.354571239950282,2.6609463691711426,2.39266313190783
3652.0,3.408156156539917,3.66984081937928,7.322530269622803,7.468892718696004,4.947371006011963,5.391018421993593
1045.0,3.2360503673553467,3.3423219056094826,6.633781909942627,6.3786522433626125,4.2255377769470215,4.3087047351146825
2182.0,4.058650016784668,4.73805216617412,8.05868911743164,9.676451321400778,2.4550833702087402,2.5294983265687323
2689.0,3.993647336959839,3.9614034591715783,5.923539638519287,5.117468458283843,3.844198703765869,4.1004592585519575
535.0,3.1211774349212646,3.127295990061268,7.798369407653809,6.897502913175013,3.744666576385498,3.718296845834788
3185.0,3.5025641918182373,3.397532546189709,6.208796501159668,5.24580245038964,2.5922532081604004,2.7698173835868847
3858.0,3.2885191440582275,3.1041140884811096,5.669961929321289,5.753726515402155,2.1351752281188965,2.387894196574833
444.0,3.9454729557037354,4.750435994617129,6.366090297698975,7.195732845098476,3.9745969772338867,3.946676355978681
3605.0,3.779142141342163,4.585893471331588,4.196034908294678,3.431054063604941,3.215850830078125,3.26678888090637
196.0,4.467357635498047,4.183750821971781,6.487436771392822,6.312529593774364,4.123830795288086,4.292799948352298
1116.0,3.9081852436065674,4.033414811658314,6.162571430206299,6.304609607505404,5.7961015701293945,5.70351632261025
766.0,3.082350015640259,3.568804321860296,7.504939556121826,8.311860084062559,3.955524206161499,4.005560012470413
1946.0,4.389767169952393,4.164554732166198,4.176970958709717,3.2911602229235632,3.927307367324829,3.8495579351007625
3248.0,3.899662971496582,3.473718157423961,6.109487056732178,4.921582194074295,5.188721656799316,5.092726893207932
3003.0,2.773071527481079,2.744474413945083,5.064392566680908,5.082624589285148,3.7247986793518066,3.938471149241337
1433.0,3.9212543964385986,4.546629628685963,2.942178964614868,3.113976358340778,5.399094104766846,5.506221915117665
4201.0,2.472552537918091,3.010132043279004,6.10943078994751,6.694662925465689,4.194648265838623,4.334278901158433
3096.0,3.9726948738098145,4.004572195593231,5.85235071182251,5.381867835157961,3.181661605834961,3.5242599577518794
2923.0,4.186401844024658,3.3435193963880887,5.156299114227295,3.352471984840091,3.1215271949768066,2.856696111085914
645.0,3.319084882736206,3.799098691246524,6.797738075256348,8.334160168967514,4.331106662750244,4.517566159769279
1050.0,4.532118320465088,4.67966233710386,6.742001056671143,5.8737518196112966,4.648967742919922,4.710904407911798
3746.0,5.316880702972412,5.594803141329997,6.709385395050049,7.705257904520102,3.994349241256714,4.073923262538784
4094.0,5.115429401397705,4.397037726766264,5.223781108856201,5.260991650449703,1.3988152742385864,1.7659924848088706
4404.0,3.495478868484497,3.8417495590558346,7.01357889175415,6.388580864537061,4.842843532562256,4.903555913821124
121.0,4.053579330444336,4.23517716622504,6.662840366363525,6.929898956697688,4.018077373504639,3.745136984527477
2053.0,4.52828311920166,4.908650649302951,7.020633220672607,9.210632286677704,5.381113052368164,5.2563412231357765
4259.0,3.8954811096191406,3.725223524445077,7.044641017913818,6.739468372271893,4.2153425216674805,4.410805468891205
4889.0,4.845478534698486,4.4433877334225,6.223793983459473,6.567873476151318,2.2600417137145996,2.0675447426917604
4335.0,4.842074871063232,5.457433478523778,3.831368923187256,3.006084898454977,3.7411351203918457,3.8267320766984754
4692.0,3.614839792251587,4.868740044684039,5.734799861907959,6.093906698960775,2.194193124771118,2.3300792609969463
135.0,3.318958044052124,3.039894543237051,7.6089558601379395,7.256178609781346,3.8300647735595703,4.146732381201052
2461.0,4.383747577667236,4.972676413493807,6.232154369354248,6.928163287050038,1.990898847579956,2.1549073030950376
1955.0,4.390800476074219,4.391383343738253,7.4488091468811035,7.788420753805223,5.121201992034912,5.048372008024812
2464.0,3.9575564861297607,3.436652515569645,6.899441242218018,5.578083202453793,3.148068428039551,3.2511564927615173
185.0,4.228211402893066,4.125118375923086,6.238579750061035,6.112176052890217,4.015649318695068,4.542444700983278
1393.0,3.9120070934295654,2.961259649019499,5.2342963218688965,3.770164605129956,3.749596357345581,4.36140159267241
2277.0,3.578749895095825,4.188917626318985,7.6834635734558105,7.7300365713605235,1.773111343383789,1.8351635271001925
512.0,3.826319932937622,4.171253604060509,6.004931449890137,4.737290790296129,3.622117519378662,3.9319054125763113
4730.0,2.8444783687591553,1.8944159188429257,7.248137950897217,5.002238054614306,6.277720928192139,6.323318910745299
4055.0,2.853097438812256,3.685252021994486,6.882575035095215,7.250613719901366,2.1645219326019287,2.352439223311519
3138.0,4.053241729736328,4.012024832718207,7.045897960662842,6.258709971071236,5.237476348876953,5.488819446254092
2670.0,3.0812275409698486,2.595013002446006,6.5185227394104,5.259487268506647,2.4241437911987305,2.5857606375640234
4774.0,3.7766432762145996,3.965943670124696,5.952970027923584,5.752223707251766,4.119571685791016,4.240248400633439
4862.0,3.1056392192840576,3.370529019271916,7.674041271209717,8.287966739065327,3.887082099914551,4.12660751919088
2118.0,3.942211389541626,4.037816637210169,6.812529563903809,7.826224160888949,3.4584083557128906,4.199682028307921
252.0,3.764688730239868,3.540004922413038,6.403097629547119,5.822938894298557,4.170495986938477,4.393752375594745
3527.0,4.133605480194092,4.831626319694373,7.528532981872559,9.393336184861376,3.94370698928833,3.8385844273024095
3560.0,3.7871670722961426,4.40946783143717,7.254638195037842,6.583433066593965,3.209759473800659,3.406432210576381
4012.0,3.707611083984375,5.024276974106204,5.967796802520752,6.224591003629535,3.4856207370758057,3.654648098314083
1508.0,4.0746893882751465,4.772616338276439,6.534542083740234,8.137190278065049,2.876314640045166,2.933914304081973
123.0,4.471542835235596,4.714075171074207,6.022688388824463,7.589543871052075,4.364568710327148,4.371960086392544
4260.0,4.029364585876465,4.433054145935468,6.224299430847168,7.084448461115288,1.5755822658538818,1.8367646661961743
3334.0,4.647515773773193,4.491831913859786,5.828672885894775,5.431088752861461,3.6143364906311035,3.7815472163135424
1872.0,4.4264068603515625,4.32283481143163,6.620848655700684,5.890932255389082,3.747149705886841,4.030406005577275
3693.0,3.9387056827545166,4.256487147424924,6.0695271492004395,7.295578047626719,4.316261291503906,4.331551952098794
568.0,3.5312092304229736,3.037221953469996,7.814826965332031,6.87237065899123,3.925713539123535,4.109976484739201
1372.0,4.225587844848633,4.683711329017896,5.995260715484619,6.324973266212098,4.329017162322998,4.153215779457396
3186.0,2.2609314918518066,2.6555755159155163,6.970795154571533,7.118809025074988,3.8660154342651367,3.878991582763228
3956.0,3.9429690837860107,3.3964477861008064,6.5247063636779785,4.816003333075731,4.72997522354126,5.156124648807896
1057.0,4.347937107086182,4.470740491145178,5.954503536224365,6.084041254178463,5.578292369842529,5.84448023764212
857.0,3.300743818283081,2.78729799750959,6.012074947357178,5.070225828985689,2.9359359741210938,3.1553574157743185
3839.0,4.422828197479248,4.290429868191513,6.0843186378479,6.019177537139408,5.083819389343262,5.132339445820838
2861.0,3.479755163192749,4.319234411458849,7.32283353805542,8.381600363468888,3.2623775005340576,3.5134519300827742
4770.0,4.273650646209717,5.043596512647598,5.5749897956848145,8.515095963065978,5.627176284790039,5.619122014160265
777.0,4.475210666656494,4.466555550636879,5.256793975830078,5.147273409914057,4.7189741134643555,4.530468357275801
721.0,3.381573438644409,3.350346019850725,7.203733921051025,6.450834139570834,3.0184507369995117,3.1819039645581912
2711.0,3.587085485458374,3.708926269152327,5.8411078453063965,5.33969049448018,3.628695487976074,3.9189650539476255
2655.0,3.413736343383789,3.385334913493562,7.05751371383667,6.698756621566092,3.2725136280059814,3.5332089543631486
4878.0,4.708730220794678,4.491457659962019,5.409656047821045,4.64549980324931,5.314871311187744,5.348951852223738
603.0,3.615727424621582,3.362408344102567,7.224863052368164,7.075234540115996,4.007722854614258,4.180792494898781
3823.0,3.404240608215332,3.9010223062021594,6.466681480407715,7.354918088977793,5.96375036239624,6.058452333308436
1245.0,4.056358337402344,4.231887012806789,7.179390907287598,6.36427835430364,3.610153913497925,3.695493621930963
4846.0,4.80624532699585,4.305516321894207,5.86221170425415,5.13429187734748,3.7492337226867676,3.892004054377411
4842.0,4.381105422973633,3.93674466930992,6.536351203918457,6.506944422002738,1.5946879386901855,2.0583843199974585
319.0,4.103553295135498,3.5709292774339607,7.156304836273193,5.866230403186698,3.738760471343994,4.045640854526682
829.0,3.4016544818878174,3.8491435581599367,6.936730861663818,7.10313093798306,4.274786949157715,4.385427879070184
3264.0,3.8024961948394775,3.706653320817898,6.457117557525635,5.87264646898108,4.538125514984131,4.651572593027621
275.0,3.796984910964966,3.550754178166165,5.11086893081665,3.9689961904289146,4.175830841064453,4.288278913944509
2665.0,2.6254658699035645,3.144929355902815,5.1203532218933105,6.202032722596367,3.903907060623169,4.148725711611987
550.0,2.965677499771118,3.1269247244171234,7.208286285400391,7.79745862497227,6.608580589294434,6.097120309701371
3642.0,3.595468521118164,4.3370154683849895,7.626657009124756,10.014798809843644,2.6032776832580566,3.0462158203185563
4054.0,3.775376081466675,3.911850161657146,6.6872944831848145,4.412333490253477,2.8587546348571777,2.879120251432841
4893.0,4.011866569519043,3.22423942871501,6.31405782699585,5.104256622628808,5.768751621246338,5.614878914578322
2935.0,4.663812160491943,4.036659219552241,4.20223331451416,2.938954894043333,5.308907985687256,5.747650033639737
606.0,4.555899620056152,4.43614459330555,4.911561489105225,4.2970245810831935,3.764744281768799,4.142004265326471
897.0,3.8361456394195557,4.444881314902778,5.617600917816162,6.134980802239018,3.8547868728637695,4.068247639086517
528.0,4.389726638793945,4.639902757097482,6.8824591636657715,6.243719472425013,2.5558571815490723,2.7229237064999303
4608.0,3.9646518230438232,4.062306887804913,5.793875694274902,4.694157974196898,2.863377809524536,2.2558103715059503
2348.0,3.9538495540618896,3.803442729174303,6.363918781280518,5.387688082961657,4.319796562194824,4.421322694891847
3440.0,4.538505554199219,4.20796568091365,6.665004253387451,6.653110147644258,3.387859582901001,3.4941030057226614
4999.0,3.5865392684936523,3.370065148562749,6.83630895614624,6.345783990592458,4.025862693786621,4.420685134228086
4827.0,4.325164318084717,4.518765152365796,4.998507976531982,5.415562434836576,4.587903022766113,4.798734482733779
3923.0,3.388216733932495,3.6201140613183367,8.161406517028809,9.281700903183191,4.165607452392578,4.436053733505823
299.0,2.796860933303833,3.1725539221002794,6.473049640655518,6.874253469818127,2.715132713317871,2.587525836085258
2120.0,3.908332586288452,4.233544743881674,6.6453776359558105,7.029101677737719,5.900335788726807,5.657507747299345
2537.0,4.35713529586792,4.8951377886053695,6.6497578620910645,6.724996258879829,3.5974531173706055,3.680917166025447
4204.0,4.883118629455566,5.406155906134626,3.490109920501709,3.267656757884024,4.731769561767578,4.749470319621679
3255.0,4.6309123039245605,5.321180862992758,4.575719356536865,5.082729047093054,2.370340585708618,2.6485315529391107
3726.0,4.3242902755737305,4.053709888376061,6.036191463470459,5.91493121873385,3.715183734893799,4.32882194021495
1261.0,3.8779690265655518,4.472453075362785,4.339202404022217,6.055204495462846,3.9857277870178223,4.541318580253596
1559.0,4.438018321990967,5.486050825944596,6.78521203994751,6.614490151961897,3.6101207733154297,3.6197304202988247
3270.0,3.6888272762298584,3.780284379212198,6.786025524139404,5.62189193247033,4.098422527313232,4.253995002309183
4047.0,4.074599266052246,4.024349372416754,6.858405590057373,7.319152105679895,2.1079907417297363,1.2446615503103775
757.0,4.017054557800293,4.7114442824343445,6.919022083282471,7.115485607886214,3.0844342708587646,3.174723183205541
1011.0,3.615461587905884,5.817692359088541,6.924821376800537,6.3494097199022095,3.7386069297790527,4.071682620058537
2795.0,3.4845521450042725,3.789985098835494,7.282633304595947,8.523052446298827,4.640480041503906,4.510020490451186
2906.0,4.511251926422119,4.810321348654873,4.913776874542236,3.028525253278642,3.4711270332336426,3.5896428994633487
1871.0,3.490818977355957,4.217561213376703,7.32156229019165,8.202329448663782,3.853621482849121,4.519246379024594
