sys,nsersic_pred,nsersic_true,rsersic_pred,rsersic_true,thetae_pred,thetae_true
997.0,3.1008479595184326,3.896101302128351,6.761467933654785,6.429856118789368,3.3203864097595215,3.189043006647809
62.0,3.630638599395752,3.59599648787514,6.743312358856201,5.737382048187854,3.3854758739471436,3.5489586314071127
1109.0,4.045163154602051,3.0987204206691508,6.328302383422852,6.146346421234298,4.697539329528809,4.688840416726991
2406.0,3.1165127754211426,3.249693042433201,7.489560127258301,7.512030220042607,5.664211750030518,5.967854543584325
96.0,4.145133972167969,4.313275909827153,5.8088579177856445,5.742845521904936,5.680304527282715,5.462117311588497
479.0,4.015682220458984,3.622510669083165,6.033419609069824,3.7787445739474697,5.099383354187012,5.177101835292404
4360.0,3.9550256729125977,3.547136948320242,5.986640930175781,5.423753723187488,4.461994647979736,4.402324389141527
4113.0,4.287155628204346,4.055888057471651,5.558511734008789,4.686534209418268,4.736301422119141,4.866103272313366
3708.0,4.319028854370117,4.017094029536971,5.438577651977539,4.717252953179493,3.517409563064575,3.614856424850363
1102.0,4.64469051361084,4.54511869525309,5.797670364379883,4.635125369669279,5.082503795623779,5.084515886104543
2747.0,3.370048999786377,3.145651514779814,6.461924076080322,5.39368489095891,6.156489849090576,6.124629239115562
2171.0,4.443056106567383,4.712810458793556,7.5151824951171875,7.762723464079457,4.0992207527160645,3.878242494986535
323.0,3.6781058311462402,4.179718464589881,7.6492815017700195,9.081556081694568,4.533594131469727,4.378509743542154
4255.0,4.753388404846191,4.419510717482405,5.297908782958984,4.267346931287916,4.113586902618408,3.878201508303569
3143.0,2.356224536895752,2.0971368174114597,6.647504806518555,4.898463933671993,5.241316318511963,5.931556991062656
3538.0,4.019641399383545,4.044302493551219,6.837355613708496,7.945457404321139,5.161294460296631,5.289069244201422
4926.0,4.026432514190674,3.378099190335917,6.8833909034729,5.579465454284213,5.309004306793213,5.256286535375326
2925.0,4.2047224044799805,4.684033856033108,4.948537826538086,3.4076846932126905,4.206660270690918,4.180486213800871
1150.0,3.12890625,3.5476465006928803,6.108379364013672,6.6887620278200295,3.595926523208618,3.3358768335979616
3618.0,2.7753865718841553,2.703888344584912,6.695698261260986,5.394128708349037,4.414604187011719,4.295239687210121
292.0,3.949215888977051,4.690108197436718,7.12263298034668,8.48692081821894,2.9856467247009277,3.299887663070247
3750.0,5.297567844390869,5.121194906702035,6.5194621086120605,5.436999146485713,3.586305856704712,3.343614731865703
3587.0,4.244487762451172,3.817688734912797,4.0002875328063965,3.364203463732024,4.55840539932251,4.321496451098624
534.0,3.5692555904388428,3.626373877205641,6.884869575500488,6.965300858913628,3.6902618408203125,3.401041380352766
3608.0,3.444753408432007,2.955403851004206,7.12350606918335,5.86789352647951,4.920356273651123,4.629095832358132
2649.0,3.3839163780212402,3.2687783518212687,6.28471040725708,5.866370360453724,3.2820680141448975,3.012195337198908
4811.0,3.270250082015991,2.8889662074048035,6.648437023162842,6.775914250835066,3.213744878768921,3.2134604744370154
1984.0,3.914607524871826,4.601921965743907,7.373691558837891,5.125368701148475,4.275511741638184,4.400595735818282
2933.0,3.778775215148926,3.905011276201785,6.54237174987793,6.034288245197797,3.3796913623809814,3.159764698922549
1537.0,3.1646676063537598,3.6964034736627327,7.574414253234863,9.360828001959032,3.7338905334472656,3.8993769699796106
4535.0,3.6222481727600098,4.675721449347716,5.836627960205078,7.657695110357882,3.9180080890655518,4.07760675634246
4173.0,3.732815742492676,4.901832253816631,7.134676933288574,8.6063074763868,4.637388706207275,4.384780520390909
3361.0,3.508080244064331,3.585569189758767,5.996709823608398,5.746025657678481,2.416058301925659,2.372315899862212
3666.0,4.149618148803711,4.216522474150574,5.634640693664551,4.857301866927032,4.775478363037109,4.873140145964511
4006.0,3.51682710647583,4.13613154562168,7.558444976806641,8.545119501429072,2.871324062347412,2.791330590247311
3627.0,3.846339702606201,3.861500923845775,6.603309154510498,5.665694070981632,4.325758934020996,4.443790033085389
587.0,3.467940330505371,3.845064972984747,6.486057281494141,6.974341115851974,5.178083419799805,5.58636508628231
3257.0,3.9287452697753906,4.043442962598856,5.856049537658691,5.445776462664599,1.6296889781951904,1.387272836938838
2299.0,3.9433441162109375,4.164157333649023,6.343987464904785,5.799670824513575,4.959628582000732,4.87128519295316
3989.0,4.336699485778809,3.606957645089632,6.299001693725586,6.179570433198196,3.223813772201538,3.659614803803215
585.0,4.375349044799805,4.09354665353977,6.70661735534668,7.14552327885731,4.137316703796387,4.204564644991602
2424.0,3.4622139930725098,3.6675146502459337,6.824872970581055,5.869182670838886,4.613279342651367,4.576051549502607
1392.0,3.7402615547180176,3.788339112189987,7.944280624389648,7.876799700362198,3.553192377090454,3.6819265934584746
4526.0,4.903446197509766,4.819541389468418,7.310356140136719,8.168816483154632,3.0551974773406982,2.746263895716449
4921.0,3.372295379638672,3.2595527160378595,6.7060418128967285,6.765335474449365,4.333802700042725,4.3326513183491295
4801.0,3.632661819458008,3.23476528344159,7.834504127502441,6.810814209060158,3.5736887454986572,3.6212571121265302
3241.0,3.969139575958252,3.8320476197830176,4.049492359161377,2.99569143378906,3.6755974292755127,3.4013087340979973
4282.0,3.889090061187744,3.989912323030009,5.860868453979492,5.212989908423817,4.103947639465332,3.9292701520361
3339.0,3.053008556365967,2.7758448615248543,3.500342845916748,3.8917462401644416,3.439976453781128,3.6870949979653695
3221.0,3.6972179412841797,3.3967354045032843,5.6049041748046875,4.492770624155583,4.135185718536377,4.414816619110603
2112.0,3.6760663986206055,3.975057189283573,4.468591690063477,4.218609576032972,4.759727478027344,4.85207633994065
1175.0,3.8186092376708984,3.787969391281977,4.570969104766846,3.04142827428651,5.742333889007568,5.734777705122855
4863.0,4.193632125854492,4.079383361667543,6.390812873840332,7.091127252856127,2.965426445007324,3.028566657660265
3812.0,3.83164644241333,4.092829009895001,6.31931209564209,7.032417545299766,5.412665843963623,5.330978977907245
1868.0,4.094926357269287,4.254488875695343,6.7975053787231445,7.637259336710654,2.999432325363159,3.084634994371229
2615.0,2.9973325729370117,2.8896596232246123,6.405954360961914,7.006675848201547,1.672708511352539,1.1176267685657
3867.0,4.571438789367676,4.8687771485769735,5.352387428283691,5.388848795982223,3.5617008209228516,3.682004273436565
4886.0,2.435821056365967,1.934298351343903,7.780175685882568,7.538762628063401,4.15617561340332,4.0689646138662265
3779.0,4.480493545532227,5.1745454041134975,5.845545768737793,5.262315713755613,2.789339542388916,3.3785736743451227
3847.0,3.898141622543335,3.632203578302322,4.584682464599609,4.410768979959887,2.3751602172851562,2.3721796232302683
2417.0,4.254969120025635,4.340131951690692,5.709595680236816,6.665548814499854,3.806992292404175,3.806680662592317
71.0,4.186059474945068,4.2659501651694685,6.090510368347168,6.586809346706758,6.164617538452148,6.103941666508583
4881.0,2.7814133167266846,2.081391307235279,5.84847354888916,4.286571104522741,3.4720890522003174,3.288952620561413
1127.0,4.358292102813721,4.163826800641568,4.851725101470947,4.861223890303865,4.376523494720459,4.302783772893831
4025.0,3.0858426094055176,3.159206714230745,4.544169902801514,4.642190953796409,3.7181551456451416,3.599639554293196
3251.0,4.728209018707275,4.8040148874611255,6.126966953277588,5.861699027643417,3.3421785831451416,3.307729866547623
3902.0,3.133427143096924,3.420121507644384,8.163853645324707,8.31722678080072,2.756188154220581,2.678917858831686
1096.0,4.262690544128418,3.7827270495913328,4.93654203414917,3.900691168927908,4.052786350250244,4.125260559794031
4546.0,3.8354177474975586,3.807049087074755,5.599198341369629,5.599171706158057,2.564133882522583,2.520170036792581
1213.0,4.716371059417725,3.861534899640757,5.181398391723633,4.250282659067249,5.092166423797607,4.991388068778831
3922.0,4.6501054763793945,5.055578452009722,6.128056049346924,6.821647660226758,3.4595096111297607,3.376518385055755
1426.0,4.202064514160156,4.5265447002482,6.532651901245117,5.6752725495946805,3.9758782386779785,3.979907825590848
3067.0,4.025259494781494,4.344235252866833,6.06740140914917,6.276352047409746,2.6510708332061768,1.4465801204178508
4520.0,4.416427135467529,4.8819328158857935,5.509913444519043,4.796482878027259,3.219780921936035,2.9547099846909246
2101.0,4.587308406829834,4.61953389489166,5.2485151290893555,4.837734173544229,2.526165246963501,2.622054556162837
808.0,4.160495758056641,4.639120938279421,6.314720153808594,6.943866495607246,6.720625400543213,6.347103168988868
4744.0,4.28864049911499,5.264486600058563,4.935319900512695,5.546168282824751,5.411156177520752,5.502449540776449
3751.0,3.715393543243408,4.525100560427026,6.925077438354492,6.857297652657722,4.056159496307373,3.843592214219986
1363.0,5.17515754699707,5.667366138875883,6.544648170471191,6.69383023789219,4.770765781402588,4.653177692205597
2318.0,4.5523576736450195,5.112959905448467,3.7927112579345703,5.137252480027511,5.210822582244873,4.784127209727076
4582.0,3.3601958751678467,3.165240177907143,6.992005348205566,6.106780655748601,2.9297854900360107,3.0934216632384537
4742.0,3.3476314544677734,3.109386001803069,7.12942361831665,6.097988711649664,4.436445236206055,4.692956621284981
1026.0,4.846895694732666,4.655820064897302,6.120081901550293,4.662165035013885,4.121555805206299,4.452667229993009
3110.0,3.79463791847229,3.97710494610502,6.184818267822266,5.8527739606626055,4.569752216339111,4.405420212489918
2111.0,3.415970802307129,3.58642987965865,7.550492286682129,6.831008937521149,3.2771568298339844,3.530880303973207
1042.0,4.564080238342285,4.466219445234623,4.5287675857543945,5.331834491478275,5.904480457305908,5.66630006739214
1877.0,2.9021100997924805,2.800221581569742,6.218575477600098,4.253546536416695,4.3332366943359375,4.383418365601711
882.0,4.928534030914307,4.504404958473885,5.800455570220947,4.867899072691333,4.049310684204102,3.801213429962752
4300.0,3.8130393028259277,3.697560032592828,5.669597148895264,4.282524706712712,3.891486883163452,3.8713049038154654
1193.0,3.5183305740356445,3.831576077881605,5.981899261474609,5.266629107050773,3.3121211528778076,2.832806249563388
4588.0,2.8093509674072266,2.965907180688491,7.440883636474609,7.882825414810024,3.5080320835113525,3.501872407084836
4511.0,3.3678860664367676,3.3581481274720177,7.557061672210693,8.034447726478104,3.8193933963775635,4.192764369206485
3671.0,3.262526035308838,3.060862742997825,6.749353408813477,5.615090961808276,4.650455474853516,4.736809765164591
625.0,3.9141063690185547,4.023169939728994,7.074523448944092,6.973952462510575,4.540165424346924,4.5250518795803005
2797.0,4.399977684020996,5.222019199390604,4.475955009460449,6.069673396774097,2.79862380027771,2.772570407131981
4292.0,4.386300563812256,4.208256096872393,6.619374752044678,6.720577890834267,2.722081184387207,2.8206768942953664
4969.0,4.095963001251221,4.266385143068993,5.169571876525879,4.3975286832392095,4.31575345993042,4.115082085297024
234.0,3.852678060531616,3.924313810686989,6.9816999435424805,6.851900631392686,4.344166278839111,4.306804368254214
4567.0,4.709970951080322,3.869025300646872,6.327707290649414,6.703414436824293,2.6485235691070557,2.9439093778249115
1663.0,4.422062397003174,5.31837323458654,4.8148579597473145,3.932085155916996,4.147350788116455,4.059465297159448
416.0,4.503196716308594,5.086051535640182,7.391453742980957,7.711348636944617,3.7554914951324463,3.645591154725577
4247.0,4.184074401855469,4.567203693665439,6.4602556228637695,7.525949126991244,3.846933603286743,3.780168767112389
2174.0,4.117354869842529,3.803556243776875,5.359404563903809,4.7575592097215,3.951042413711548,4.072205849234257
1457.0,3.8295493125915527,3.123973754973626,5.4922075271606445,4.495658819376517,4.950933456420898,4.896212804720886
747.0,4.218087196350098,4.542456245179614,6.511847496032715,5.943874573253296,3.219465732574463,2.850667215180684
18.0,2.784456491470337,2.077807084077584,2.694674491882324,2.531219059374476,3.952407121658325,3.9918512787574985
1201.0,3.876556396484375,4.419600567984427,7.101778984069824,7.883073333216217,4.049427509307861,3.5990167200031307
1700.0,4.402195930480957,4.617555094317473,5.38580322265625,4.325488961000529,4.889283180236816,4.66816231672079
3254.0,3.5224804878234863,2.9951974099010727,6.935542106628418,5.980435562300199,5.793954849243164,5.610257032339653
597.0,4.254897117614746,4.675682568489806,6.407721042633057,6.804652903453455,4.351339340209961,4.378732533066832
3227.0,3.2207908630371094,2.922227821473278,6.29500675201416,5.623476132380947,3.2177484035491943,2.9259875079612225
4406.0,4.2098588943481445,4.341918502121057,4.541123867034912,4.933378074544411,5.250105381011963,5.148410260669994
4720.0,4.818698883056641,5.063923124780195,4.080862045288086,3.614747329862703,5.059551239013672,4.671577979217968
1506.0,4.410642623901367,4.693054457746873,6.228479385375977,7.493231675149394,2.0768394470214844,1.5933800809001233
1413.0,3.7667808532714844,3.1408556720599936,6.061100959777832,4.453001309131548,3.7543585300445557,3.350556387436156
1966.0,4.303810119628906,4.866050065626624,5.68467903137207,4.838535991474283,4.071274280548096,3.601137249644089
372.0,4.6541242599487305,4.40559900802092,4.475240707397461,4.207600739966448,4.967191696166992,4.870494439774344
1341.0,4.306005954742432,4.085684608608426,5.207388877868652,5.68666517080026,3.759108304977417,3.862308974541576
599.0,3.7404870986938477,4.158244532356859,6.746990203857422,8.818144181557345,5.754081726074219,5.917001322879097
239.0,4.102198600769043,3.4629917614844707,6.3678812980651855,4.6698525598211,5.237346172332764,5.496627604015326
3401.0,3.0225071907043457,3.049702575154007,7.108272552490234,6.954186151974335,3.2732269763946533,3.4260237112498126
2068.0,4.218169212341309,4.701671923599432,6.42527961730957,7.2397279708897635,4.99990177154541,4.96111134298373
811.0,4.263695240020752,3.920560082387966,6.832955360412598,6.287271413271805,5.470856666564941,5.517382332461567
1095.0,3.36491060256958,3.727186383941395,6.486392974853516,4.994081388533982,6.615719795227051,5.928662430518945
4325.0,2.692157745361328,2.697352128293442,6.962691307067871,6.836416024929858,4.241597652435303,4.411484387738415
4761.0,3.6851327419281006,4.447827987397026,7.1771745681762695,8.648906963481611,3.85406231880188,3.828814965253804
3677.0,5.183476448059082,4.788229896747769,4.4835309982299805,3.542597673088117,3.868699073791504,3.742994785685482
3465.0,4.146039962768555,3.841039193097165,6.602495193481445,4.327637624225258,2.693938732147217,2.550141058085532
3104.0,4.009220600128174,5.068622697602773,5.625061988830566,8.193710951060577,4.044073104858398,4.12020782738262
2750.0,4.488558292388916,4.312273457393698,4.978163719177246,4.067440181333502,4.753373146057129,4.714833910015854
2296.0,4.354524612426758,3.8566036838419007,4.602255821228027,3.3241446103655647,3.541961908340454,3.300608442351006
4193.0,4.252103328704834,5.059389433042221,4.804587364196777,4.18334147698926,4.20969820022583,4.201271781391767
3709.0,3.488314151763916,4.511620667624678,7.245888710021973,9.295587168878736,4.682506084442139,4.504220038701481
3019.0,3.731431722640991,4.020788508537491,8.059030532836914,8.125488178546574,5.384655475616455,5.312532352605917
4253.0,5.417491912841797,4.581165046330096,5.717415809631348,4.04027990934306,5.268042087554932,4.61818133921162
804.0,3.173825740814209,3.273132800417446,7.797472953796387,6.873192104311261,2.6728084087371826,2.933749171932938
4191.0,3.694305896759033,3.6352891563902503,5.930366516113281,5.900776075352182,5.780177116394043,5.5728699477060495
3706.0,3.4883949756622314,3.7906385136262655,2.911532402038574,2.8900293426031096,3.646031141281128,4.026245897864014
752.0,4.594097137451172,3.8646608470759536,5.116913318634033,4.193884204011603,4.137537002563477,4.221282775285767
4645.0,4.370154857635498,5.118922025209091,6.994161605834961,7.74886329989947,3.7833220958709717,3.632479023553804
2532.0,4.648074150085449,4.477931471910657,5.225465774536133,5.7455411915844925,3.1863505840301514,3.0920621578653646
622.0,3.727262258529663,4.735888525913764,5.886348724365234,7.009551406848672,3.4087069034576416,3.3373753603825893
2298.0,3.1993823051452637,3.485901679233929,7.518560409545898,6.935315204563128,3.8073041439056396,3.697464137559299
3829.0,3.8604626655578613,3.9792805404236553,7.316641330718994,7.414649626905435,6.217862606048584,6.209730734448504
567.0,3.9584908485412598,4.164354200054798,6.247078895568848,5.678232489443923,4.874928951263428,4.8419958513790124
1136.0,3.583953380584717,3.553472659484874,6.668078422546387,6.394939933068802,4.2382426261901855,4.300448534251536
1205.0,4.233699798583984,4.1427677329595385,5.884277820587158,5.9009042534880045,3.662193536758423,3.696338691151589
1048.0,4.656858921051025,5.076281943001956,5.214886665344238,6.40484307376913,3.4727976322174072,3.1199723514676068
52.0,4.118352890014648,3.783861308054971,6.184534072875977,5.719363974541953,4.37678861618042,4.138493848065605
3652.0,3.43575382232666,3.5572223274909707,7.143030643463135,7.588982270537777,4.247443199157715,4.536359739953646
1045.0,4.853061199188232,4.891443953760339,6.439585208892822,5.931468368464168,4.238611698150635,4.118033555359208
2182.0,4.4459228515625,4.024487600071577,6.273115158081055,5.535086108097739,3.3679420948028564,3.356547794131394
2689.0,3.8734121322631836,4.296349556652024,7.0692644119262695,6.859274831088616,3.4741570949554443,3.236360165395975
535.0,2.6054320335388184,3.26054691847832,7.261767387390137,7.124891967576337,4.979649066925049,5.205191727506632
3185.0,2.9627108573913574,3.7179583637731257,7.457331657409668,9.413696172985324,2.8920066356658936,2.331091506501073
3858.0,2.71030592918396,1.7954631775105652,6.704451560974121,4.5959664194196606,5.474396228790283,5.433355405510996
444.0,4.07797384262085,4.286679185023793,7.772388458251953,7.349731690901004,3.949319362640381,3.963916502221671
3605.0,2.9996628761291504,4.116716220662952,7.379325866699219,8.036588995468303,2.1675586700439453,1.735441820004317
196.0,4.867820739746094,4.376563635687797,6.6552252769470215,6.461807327429279,4.115222454071045,4.170805648555411
1116.0,4.170958995819092,4.312486832237944,5.441587448120117,4.469886192918093,4.250278949737549,4.352767964816257
766.0,3.631824016571045,3.6148188675142015,6.445065498352051,5.879809588198057,2.8223555088043213,2.801553293482596
1946.0,4.34761905670166,4.200454568582361,6.4380083084106445,6.500132112294176,3.6619460582733154,3.7755304530131473
3248.0,3.4603567123413086,3.354777133771737,7.322065353393555,6.638737760307154,5.398787975311279,5.290523173930029
3003.0,3.641237735748291,3.473076880740799,6.684635162353516,6.186220108179505,3.577648401260376,3.104114335556257
1433.0,3.9912467002868652,3.703757679244554,5.560697555541992,4.870326988833845,3.1589324474334717,3.1683997916230298
4201.0,4.167351722717285,4.34127506502898,6.433117866516113,6.106386461305574,3.248128890991211,3.142781200341146
3096.0,4.696744441986084,4.103346982684665,5.106281280517578,3.923745749738916,3.448613405227661,3.2544143417453
2923.0,4.61723518371582,5.166624237706236,3.5927932262420654,3.0873860783125964,4.037626266479492,4.006008028457621
645.0,4.477416515350342,4.440644450117513,6.408108711242676,6.0373052731805545,2.7447283267974854,3.09643564994612
1050.0,4.427682399749756,4.79278504814266,5.458914756774902,6.537853856371709,3.8020670413970947,3.804141709495644
3746.0,3.4501500129699707,3.534539563956313,6.682291030883789,6.431007840612965,3.0387046337127686,3.1686505405395087
4094.0,2.996668577194214,3.0088872010289496,6.868182182312012,5.369300931679279,3.951991319656372,3.9231999751060544
4404.0,3.3458919525146484,4.162256398415567,6.495929718017578,6.552883912568941,4.413422107696533,4.336223446654605
121.0,3.4868712425231934,3.0078629223743505,5.985883712768555,5.802368795053512,1.9437249898910522,1.5524363190724255
2053.0,3.2975845336914062,2.846156857519752,6.001062393188477,4.149448909790794,4.408365726470947,4.548728242222655
4259.0,4.622101783752441,4.764368059982813,5.912737846374512,7.913704398218408,3.763917922973633,4.093401026117972
4889.0,2.7731308937072754,3.205862782730573,8.09838581085205,8.113302441509365,4.587669372558594,4.627695375723735
4335.0,5.055085182189941,4.160694405558767,5.126376152038574,3.130205606085914,3.564112901687622,3.462815205668237
4692.0,3.525373935699463,3.125340726019067,4.939262390136719,4.111064443130104,4.67688512802124,5.002649746127921
135.0,4.689159393310547,4.094135873699468,5.8531413078308105,5.772749685518441,3.873260974884033,3.106086736166799
2461.0,2.835855007171631,2.6951487321012952,6.800524711608887,6.063022642920363,4.929365634918213,4.883386161239605
1955.0,4.375153541564941,4.433399959342622,4.817477226257324,5.337105270169318,2.89286732673645,3.038581343609504
2464.0,4.189911842346191,4.302773276791487,4.660684585571289,4.053883902005873,4.1597795486450195,4.212469058231798
185.0,2.8658039569854736,3.2698227186377737,6.779767990112305,7.50903666983073,4.719751358032227,4.643262017860204
1393.0,3.0603013038635254,3.459730627853901,7.543621063232422,7.014401683557424,5.089320659637451,4.765906890731606
2277.0,2.385719060897827,0.9875208532200972,8.545638084411621,7.258740261478902,4.14701509475708,2.690395447034489
512.0,3.603663921356201,3.861141365647722,6.523294448852539,7.815044144693823,3.933385133743286,4.057312407226322
4730.0,4.288013458251953,4.419169818962759,5.860904693603516,5.983610592519165,1.915764570236206,1.3000440565139746
4055.0,3.859879493713379,4.901326877362781,6.761657238006592,6.909689134757286,2.774831533432007,2.6158220086738213
3138.0,4.158843517303467,3.517909709368558,7.196366310119629,6.735689894989405,6.198096752166748,5.804342434106478
2670.0,4.509548664093018,4.95201350698197,6.145326137542725,5.487556163610999,5.127753257751465,5.167653158992055
4774.0,4.5036821365356445,3.5549572065646933,5.331057071685791,4.354960845724403,3.443843126296997,3.7904222313960414
4862.0,3.7042734622955322,3.708860591672429,6.094486236572266,6.271178685719017,2.854841709136963,2.8554139304683366
2118.0,3.9993960857391357,4.910851226859247,5.669002056121826,6.60823566784809,4.646032810211182,4.880192568038954
252.0,2.546605348587036,1.9198738558296575,8.534082412719727,7.497509038154132,4.486105442047119,4.592512035799121
3527.0,3.0704667568206787,2.2642249978125544,4.711621284484863,4.093366320562854,3.600939989089966,3.627171167602065
3560.0,3.821263313293457,3.49927385520581,6.29068660736084,5.501091222050095,4.487220764160156,4.372494616573501
4012.0,4.068271160125732,3.7704451195809914,5.822427749633789,5.688178676853266,4.096992015838623,4.595555651155152
1508.0,3.41752028465271,2.7346091067637115,5.130069732666016,4.2948979788725,3.203969717025757,3.1999427907552063
123.0,4.1623311042785645,3.8973666822752713,3.586207866668701,3.1740890247840654,4.754726886749268,4.700578306862272
4260.0,3.256197452545166,3.503302345479447,5.443195343017578,4.77140339655301,3.176330089569092,3.110128653520367
3334.0,3.5364129543304443,3.893523885522865,6.4210662841796875,6.792624413264699,4.769850254058838,4.706769441338218
1872.0,2.9055275917053223,3.3042094825874573,7.4507575035095215,8.350932765278886,3.3385486602783203,3.35663821696919
3693.0,3.623661756515503,3.215921087689111,5.701316833496094,5.41613056670464,4.147046089172363,4.339613474433926
568.0,4.796262264251709,5.919446167921264,5.008126258850098,5.242327338126504,4.892634391784668,5.153169930152761
1372.0,3.264314651489258,3.1940330112409727,6.6038384437561035,5.553834999686604,5.598411560058594,5.7277351414127295
3186.0,4.145341873168945,4.11808336484045,7.265456676483154,7.450264143944032,4.543079853057861,4.478068270337452
3956.0,4.373800277709961,4.008330215118058,5.100749969482422,3.788244250714629,4.773976802825928,4.730216101002343
1057.0,2.219454288482666,1.465533761341589,7.462327480316162,6.184870873286113,4.518342971801758,4.327457812154283
857.0,3.434734344482422,3.503169694369052,7.800586223602295,8.589132707464984,4.280686378479004,4.550043277792135
3839.0,4.382865905761719,5.734612487262536,3.148798704147339,3.540270747899351,5.175378799438477,5.896426501146312
2861.0,3.9378795623779297,4.186616058852077,6.392125129699707,6.492512998301185,4.4246296882629395,4.177247236928623
4770.0,4.239262580871582,4.389337779207115,6.03924560546875,6.085814557911789,5.573910713195801,6.3207236162527645
777.0,3.6301441192626953,3.406112070461312,5.052426338195801,5.146625219880915,3.9622018337249756,4.129768083042391
721.0,3.881275177001953,3.532749695234945,6.670912265777588,6.345588687702206,3.212935209274292,3.3269213724769577
2711.0,5.193578720092773,5.4420515083811125,4.903449058532715,4.410450508711251,3.3637616634368896,3.742411724199986
2655.0,3.21035099029541,4.439822026053885,5.504556655883789,8.104937127019898,6.12529182434082,6.125496164609076
4878.0,2.6832056045532227,2.6414014334646048,5.902726173400879,5.430706811032541,4.400594711303711,4.555902520342186
603.0,3.604036569595337,4.001538907508093,4.066488742828369,6.202631008144677,1.6017976999282837,1.885101547381968
3823.0,2.874361515045166,2.7384292097399903,6.665863990783691,6.497647211609212,2.7157959938049316,2.239973071251124
1245.0,3.581120252609253,4.32828655432384,6.609604835510254,8.628710032590615,2.0106730461120605,1.4413129557207744
4846.0,4.341113090515137,4.90068102301102,4.183553218841553,4.255341942908951,4.480149745941162,4.648728152187156
4842.0,3.920358896255493,3.767464291772071,6.472084999084473,5.464872132148642,3.63462233543396,3.510033927647484
319.0,3.9971580505371094,3.805680646101739,6.382505893707275,5.353864769483529,3.509439706802368,3.514418131123183
829.0,3.6156628131866455,4.220099417936984,4.856069564819336,3.98376659713064,2.475651979446411,2.200728723369337
3264.0,4.650594234466553,4.292893623592717,4.956599235534668,5.327483096466918,3.589951753616333,3.488219579359544
275.0,4.061047077178955,3.410694903030977,4.500813007354736,3.3872841732511,3.5366122722625732,3.4103221462895226
2665.0,3.7993686199188232,3.474019842298543,6.229621887207031,5.075676450023628,4.165872097015381,4.113187666988954
550.0,3.641291618347168,4.492403888807473,3.893564224243164,4.902512879620342,1.8927960395812988,2.2415535169516128
3642.0,5.276185512542725,5.805534652935922,5.95495080947876,6.073776642242497,4.292372226715088,4.129164961910131
4054.0,4.053539752960205,4.097035234525206,6.759919166564941,6.601068135049759,4.433787822723389,4.2320846370997485
4893.0,2.9784960746765137,2.746765579991718,6.912586212158203,6.601407105407668,3.4913530349731445,3.6529664390505663
2935.0,4.024078845977783,4.242169637917752,5.969277381896973,6.082470471073477,4.447083950042725,4.573677267592195
606.0,3.3197720050811768,3.55414384706397,6.610230922698975,7.44634905094528,3.5849318504333496,3.536452503009915
897.0,4.52813720703125,4.500940769840078,5.237418174743652,5.172109311677339,6.085376262664795,5.948490128133812
528.0,3.034437656402588,3.154927359771085,6.893881797790527,7.131239005402134,4.163150310516357,4.454289310517089
4608.0,4.189736843109131,4.298585816934323,6.123955726623535,6.102430554995367,5.837448596954346,5.589583565703776
2348.0,4.036794185638428,3.5339529503909533,3.8466954231262207,3.3753504304782247,4.313307285308838,4.4097384076848485
3440.0,3.221424102783203,3.0653191771128645,7.0097270011901855,5.718725475864485,2.4007699489593506,2.319078301901162
4999.0,3.621776580810547,3.417013237396773,6.498416900634766,6.783521238975862,4.093376636505127,4.10772257127811
4827.0,4.052004814147949,4.440380636055451,5.948012351989746,7.730188092869202,4.907214641571045,5.078622197786833
3923.0,4.20454216003418,4.12793498659211,6.730489730834961,6.973897966863119,3.1311264038085938,3.265900446060523
299.0,4.685240745544434,3.9885291400245375,6.252315521240234,4.628529368301579,3.3483917713165283,3.330493065237308
2120.0,3.56727933883667,3.8854410956876806,7.106894493103027,6.3401276058834535,2.999221086502075,3.0190317166735965
2537.0,3.8041157722473145,4.2375497273567655,7.023996353149414,7.78060258868006,3.6865532398223877,3.591634753866347
4204.0,3.9393787384033203,5.061074238335097,5.521521091461182,5.980321280879614,3.723884344100952,3.841699492184021
3255.0,4.6564226150512695,3.623144068633224,5.209146499633789,1.979702010495492,3.823085069656372,3.444116197575089
3726.0,4.404358386993408,4.329035375976356,6.460272789001465,5.194323911346977,3.6931543350219727,3.403714148530992
1261.0,4.1390485763549805,3.231366172322793,5.511904716491699,4.094528383679308,4.557506084442139,4.536237892922786
1559.0,5.1812591552734375,5.136884724197459,6.266783237457275,6.7002968661112,5.621921539306641,5.227029772716713
3270.0,3.294926881790161,3.2164158891497787,6.982630252838135,6.007071129612612,4.85905122756958,4.940081093183332
4047.0,3.575843334197998,4.29798397691207,5.163149356842041,5.679369859993737,1.9730080366134644,1.7344140804324275
757.0,4.337551593780518,3.9638111484041527,6.260549068450928,6.857442532495884,1.9335248470306396,1.804209316902908
1011.0,4.277729511260986,3.928698907647764,4.283779144287109,3.3141065698446703,3.7829506397247314,3.742495321873096
2795.0,2.9020514488220215,2.777021525430051,7.6775994300842285,8.165159102255025,3.502337694168091,3.625058580756496
2906.0,4.1940531730651855,4.000258647503333,6.360339164733887,6.34259095123573,3.7273306846618652,3.754426420964284
1871.0,4.932358741760254,4.875834406585763,6.155696868896484,6.065557235280236,3.885903835296631,3.899457851974894
2230.0,3.136838912963867,3.010443023105864,7.931171417236328,8.525358922702946,5.2882208824157715,5.294871013179362
