sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
9626.0,0.0939258486032486,0.0317067770697478,0.038308676332235336,0.0901629517958047,3.306558132171631,2.9799696247445557
7174.0,-0.3929128050804138,-0.4997775330682111,0.16290877759456635,0.2267729959739407,4.803579807281494,4.6896799709562345
10495.0,0.00341604626737535,0.0722493371114104,0.25799697637557983,0.2108205056026919,3.1793627738952637,3.297231523584918
5334.0,-0.3334174156188965,-0.1431828065230086,-0.05163076892495155,-0.1259646551332162,2.44427490234375,2.3680433216841563
2857.0,-0.17773883044719696,-0.1623970123676554,0.4844014346599579,0.4682913731584401,2.6785826683044434,2.567250974537262
8300.0,-0.2489597052335739,-0.2469615522069288,0.16412119567394257,0.2206866926679136,3.403210163116455,3.2772318713729063
6316.0,0.12779413163661957,0.0639213870895826,0.23424412310123444,0.2243072900195661,4.5926833152771,4.529144395149666
12404.0,0.37228846549987793,0.3471803728366595,0.04904131963849068,0.034103282127473,4.139232158660889,4.123830666956225
9911.0,-0.6056296825408936,-0.650705159326919,-0.6293586492538452,-0.6604001461334065,4.750941753387451,4.461827217603835
10509.0,0.06967119872570038,0.2098113297556531,0.8126623034477234,0.9122071340234824,2.898622989654541,3.521485917543619
10121.0,0.28285858035087585,0.2513262032589133,0.053140223026275635,0.0644263317594282,3.92417049407959,3.92734575250182
4677.0,-0.09992523491382599,-0.1902694356691303,0.07580159604549408,0.0758813907311016,3.6624178886413574,3.5510222653855843
12460.0,-0.04240451753139496,-0.0668025158322401,-0.39797672629356384,-0.3700849686005601,5.134976387023926,5.099256661910326
12718.0,0.29379069805145264,0.2823471719784061,-0.050779055804014206,-0.2055515589600017,2.2607502937316895,2.319245226754362
3434.0,0.7259772419929504,0.6508734352571794,-0.05167626962065697,-0.0890147650989968,4.31991720199585,4.236597543108676
4605.0,-0.278909295797348,-0.2909696678910122,-0.4868421256542206,-0.4557237367167318,4.035824775695801,3.957654931737276
9930.0,-0.04122491180896759,0.5148418893595192,0.2749883234500885,0.0273637391496969,2.094669818878174,1.388230325082613
12609.0,-0.007742628455162048,-0.045946331280546,-0.0029162168502807617,-0.0607715145582956,3.2057812213897705,3.2139743397562404
12114.0,-0.47647738456726074,-0.3803857322081227,0.23936907947063446,0.2805612583173534,3.167318820953369,2.9365740365789823
2070.0,-0.15067310631275177,-0.1560807003629463,-0.19154617190361023,-0.1428080197938948,4.194263458251953,4.213546334698446
10898.0,0.05282028019428253,0.0019272490392951,0.5031646490097046,0.4748140184484165,4.317794322967529,4.292812349536077
2656.0,0.0803101509809494,0.0507582555329264,0.0824839323759079,0.1802248379964739,3.572801351547241,3.5563581214610216
4607.0,0.10366220772266388,0.1522228668876771,-0.40085580945014954,-0.4213849607426295,5.798864364624023,5.647859167669927
10905.0,0.3027527332305908,0.3749567267073843,-0.06335385143756866,-0.1007171248966181,3.1075193881988525,3.154707664524924
14863.0,0.3619813919067383,0.3281563574491341,-0.3395150601863861,-0.3014711611568772,3.135166645050049,3.1051387827525696
7518.0,-0.6668484807014465,-0.8724543331600172,0.33340588212013245,0.4103652363253077,2.516097068786621,3.1012000671855278
11810.0,-0.3096558749675751,-0.3054506119777651,-0.539315938949585,-0.7819626677419037,3.778808116912842,4.050019843840362
971.0,0.12809576094150543,0.0979859396001363,0.08988186717033386,0.0812675623498557,3.883237838745117,3.880536076155813
1599.0,0.34760329127311707,0.292750871638093,-0.5966475009918213,-0.4989665688408586,3.8551454544067383,3.800697183601884
11805.0,-0.14213301241397858,-0.1560242309680998,0.3583129346370697,0.3798187471512735,2.9717817306518555,2.8272232644610837
2583.0,0.30392152070999146,0.2141916031944417,-0.12689054012298584,-0.0959397992912659,6.376651763916016,6.088459914913869
1985.0,-0.21506665647029877,-0.2928058397055158,-0.012098822742700577,-0.0331771753545428,4.081221580505371,4.010505156699329
5703.0,-0.11574847996234894,-0.1430165841342616,-0.015681516379117966,-0.018589134027624,4.1310319900512695,4.105514378837637
11132.0,-0.03320913016796112,-0.0918828855575228,-0.23869265615940094,-0.2499694001664473,4.737498760223389,4.72291608964763
389.0,0.21242929995059967,0.2780754832744769,-0.2987269461154938,-0.263813285564095,3.5049386024475098,3.4321138764512864
4768.0,0.24497316777706146,0.2399342578507891,-0.2291620820760727,-0.2780532702077404,3.827758550643921,3.787904994625937
7689.0,-0.10889695584774017,-0.0412120061666801,0.2944568395614624,0.3061479408741559,4.843199253082275,4.838717499224304
5021.0,-0.25026512145996094,-0.2931943177136885,-0.2796599268913269,-0.2307713407906009,5.033436298370361,5.031105309745974
12829.0,-0.19788672029972076,-0.237914461334067,-0.0390954427421093,-0.04033429401803,4.61311674118042,4.567967774498685
316.0,-0.27480965852737427,-0.4604274621266456,0.4057893455028534,0.734263302542603,2.8522934913635254,2.8008834426266382
11012.0,-0.3341742753982544,-0.3746244184413777,0.3673797845840454,0.3734121627945129,4.2768659591674805,4.146515899779067
10283.0,-0.1938818246126175,-0.2360991006594052,0.6614245772361755,0.650817869092276,4.0913190841674805,3.976716263656351
12011.0,-0.254507839679718,-0.3175306561031636,-0.25355514883995056,-0.2321887971843307,4.778007984161377,4.871177657053816
1329.0,-0.05438797175884247,-0.0674564795427367,0.3153534233570099,0.3144354199190522,4.834604740142822,4.843104942693992
12725.0,-0.21798525750637054,-0.256232472452058,0.40254727005958557,0.4388367084297861,4.5455780029296875,4.518946892717117
9151.0,-0.6578614711761475,-0.5595925701398368,0.2919202148914337,0.3014315810933234,3.450240135192871,3.022952092244495
8487.0,0.34776389598846436,0.412934275500345,-0.2810547947883606,-0.1647823741754318,5.723145008087158,5.990526503072951
11066.0,-0.2228853553533554,-0.2837774631463294,-0.15254710614681244,-0.1743036256822721,3.69490385055542,3.6040660766398176
10748.0,-0.0008144828025251627,-0.1101973594426548,0.0868389904499054,0.061105586696329,5.845920085906982,5.767671359601327
4049.0,0.34024783968925476,0.2356340655208021,0.13479392230510712,0.126668139495705,3.765962600708008,3.763269982837421
606.0,-0.14864294230937958,-0.1705012855434439,0.5087660551071167,0.5736348047297709,3.486685276031494,3.38759362288933
13410.0,-0.10887433588504791,-0.1785995436331493,-0.25275519490242004,-0.2203009765205157,3.705336570739746,3.637565685497499
11753.0,-0.05191288888454437,-0.0311039762743588,0.7569567561149597,0.7574439290293029,4.047907829284668,4.206714690447078
6134.0,-0.34785428643226624,-0.2332813768564341,-0.5158470869064331,-0.4711918123091057,3.587908983230591,3.011815078502278
8133.0,0.11688999831676483,0.0299166862538185,0.048781733959913254,0.0598599688742437,4.426835060119629,4.375341106230876
13250.0,0.410182386636734,0.3055204744585076,0.009979460388422012,-0.0040487500868202,4.205888271331787,4.124434836915312
3335.0,0.40738022327423096,0.3763818026002671,-0.3565983474254608,-0.3255562273556606,3.7982571125030518,3.7209217348586368
3899.0,-0.025472328066825867,-0.0948005445632071,-0.10081566870212555,-0.0590786997306564,5.281273365020752,5.2397511264479775
7172.0,0.17679797112941742,0.0951733565057549,0.12861314415931702,0.1258301588655861,4.823713302612305,4.758347903048907
1369.0,-0.7594287395477295,-0.5514181278705436,-0.5297518372535706,-0.5143623409534651,4.30634880065918,4.151316948908983
9159.0,1.086654782295227,0.8990312697020839,0.05791766569018364,-0.0194529307643114,4.785532474517822,4.296469744868448
1254.0,-0.256603479385376,-0.3343571603613731,-0.07756233215332031,-0.0112251681817762,5.417755126953125,5.3436900696355725
11502.0,0.42085304856300354,0.5236852995084789,0.46304312348365784,0.4440570997381268,5.156153202056885,5.636033821680398
13468.0,0.1163582056760788,0.043189651115949,-0.08740600943565369,-0.0282829632015607,4.680997371673584,4.642148507157393
5101.0,-0.4134376645088196,-0.4623045102522932,-0.04834428057074547,-0.0122505328404516,5.485884189605713,5.55835523219138
4345.0,-0.4480648636817932,-0.5048733536454888,0.5730128288269043,0.654613422034455,4.3405632972717285,4.234017042356389
13837.0,0.08586855232715607,-0.0039474844831394,-0.274021178483963,-0.355937162146333,4.805059909820557,4.67999281490155
7188.0,-0.8409063816070557,-0.7750494472147645,0.0063184089958667755,-0.1472472834430704,4.215301036834717,4.147311348699942
6602.0,0.20152436196804047,0.0752094682316639,0.09456849098205566,0.0639963746623645,5.149675369262695,5.230074304713781
2113.0,0.49622195959091187,0.4693962421555966,0.23915669322013855,0.2349852874201529,4.212131977081299,4.271540115288532
7922.0,0.4698329269886017,0.559430577061159,0.4934874475002289,0.5768483652865424,3.370795249938965,3.6771865901949377
4216.0,-0.21460528671741486,-0.1455557785894811,-0.2422158271074295,-0.2259673637486007,3.380322217941284,3.356691596211898
426.0,0.29364436864852905,0.1739002951396069,-0.07049122452735901,0.0020421991967695,4.978103160858154,5.044745227356365
11439.0,0.21545837819576263,0.2642427113676766,0.13353098928928375,0.1466870963751508,2.412388563156128,2.520815893735755
8813.0,-0.0265912264585495,-0.1768021782170134,0.1754828542470932,0.2030429409178333,5.498328685760498,5.582140762501606
9046.0,0.13566043972969055,0.1723522822223873,0.047867994755506516,-0.0343337058118776,2.382248878479004,2.442516143281216
1112.0,-0.07425485551357269,-0.1316502237158342,-0.28913769125938416,-0.2708506710373854,5.489285469055176,5.420394238963926
14855.0,-0.1830255538225174,-0.223626719048122,0.4997260570526123,0.4277514126418481,3.607106924057007,3.563311798413116
13693.0,-0.2973322570323944,-0.4083394117915563,-0.31085094809532166,-0.3532821988895541,5.022275447845459,5.0961064709154575
638.0,0.308145135641098,0.2439418432132433,-0.19866827130317688,-0.1475949496627716,4.839714527130127,4.771055952968554
249.0,0.03962607681751251,0.0587133652199368,0.3069925606250763,0.413618636746636,3.824685573577881,4.078159025692093
9052.0,-0.050437793135643005,-0.0439838544795542,0.13020461797714233,0.1586421655740348,3.111565113067627,3.058810684995302
1808.0,0.4586230516433716,0.4880135767933365,0.20007936656475067,0.2150043368785494,4.146273136138916,4.092700313482943
14058.0,0.7853955626487732,0.7304750809923707,0.11023184657096863,0.0908358374618433,6.122384548187256,6.038331840374471
3718.0,0.10741175711154938,0.0939574950679499,0.13721290230751038,0.2478114824148174,6.0541300773620605,6.202307368797428
697.0,0.006355509161949158,0.0870659505902589,0.2562642991542816,0.4303109345138889,1.797713279724121,1.7490289849547778
6187.0,0.13025899231433868,0.0546806073255061,0.3579323887825012,0.3758183948532654,4.227584362030029,4.126965275080271
13604.0,0.06010414659976959,0.0446379368810042,-0.2947677969932556,-0.2917874096327239,4.331032752990723,4.236558481841273
1237.0,-0.09310202300548553,0.0214419226239507,-0.011260256171226501,0.0385955962516882,2.687544822692871,2.642122692497033
5860.0,-0.06886737048625946,-0.083007605907101,-0.3537701666355133,-0.3767472055036031,4.451748371124268,4.3901763906650935
1517.0,0.21860195696353912,0.1667351925258935,0.147757887840271,0.1471351801826372,3.814213752746582,3.8164663871327176
14821.0,0.1880522221326828,0.0977837135926558,0.3428080379962921,0.3089690485736406,4.273808002471924,4.097867355073862
7361.0,-0.4363611936569214,-0.409519944062251,-0.13633064925670624,-0.1739264910231311,4.004519462585449,3.935955220527192
14207.0,0.19098509848117828,0.146699988009801,0.2567184865474701,0.2772378605318135,4.910301685333252,4.877318785595035
1012.0,-0.5659443736076355,-0.8391188442583221,-0.3019191324710846,-0.2020996853973233,3.347928047180176,2.859331050581435
71.0,-0.2602144479751587,-0.2276196338213619,0.19054019451141357,0.1506631334934133,3.6366162300109863,3.616482674916144
3403.0,0.12039922177791595,0.0423424846030873,-0.44352254271507263,-0.4567923450448294,3.4643311500549316,3.467771073583858
4105.0,0.08378572762012482,0.0555457824283605,-0.31763723492622375,-0.323133403108584,3.5410664081573486,3.497615263889394
1179.0,0.1792326122522354,0.1545249847503545,-0.20688839256763458,-0.1693737305057361,5.873741626739502,5.896830499222156
10655.0,0.7248541712760925,0.6701395578239555,-0.708900511264801,-0.6494789154237267,4.311282157897949,4.685797033100325
10778.0,0.28767991065979004,0.2085632147206508,-0.36381101608276367,-0.3162635412844566,3.5698165893554688,3.5311758362777543
9539.0,0.2117273360490799,0.2452591584249008,0.24848103523254395,0.4304576874009733,3.178677558898926,3.1304666236513743
8050.0,0.36411041021347046,0.2882724647732431,0.057056229561567307,0.0790676926488906,5.28920841217041,5.166146559415732
9691.0,0.13250644505023956,0.1083904668488012,0.19553562998771667,0.1958475973745992,3.65771484375,3.6655387871204135
1800.0,-0.5867525935173035,-0.4861851955373948,-0.24235181510448456,-0.2425217884080971,4.658646106719971,4.5851660307463655
4088.0,-0.1734989434480667,-0.2006823391344173,-0.09358656406402588,-0.0612475083342749,3.9063076972961426,3.818761651334001
5319.0,-0.39370325207710266,-0.3826161158275827,0.12215989828109741,0.1042026826763012,4.183639049530029,4.003817712556156
3618.0,-0.3284147381782532,-0.2020596523208512,-0.3223179280757904,-0.3353792098425183,3.0003485679626465,2.874004039463136
4404.0,0.3197419047355652,0.3895835739604781,-0.42096832394599915,-0.442769080163556,3.0135226249694824,3.062266402711145
10971.0,0.24180464446544647,0.1466352864597614,0.27883532643318176,0.3021852243845692,3.619232654571533,3.561555770043128
12036.0,-0.5753121376037598,-0.5155107277264378,-0.46536287665367126,-0.4893046774695549,5.443648815155029,5.787337083446768
42.0,0.08457614481449127,0.0423946218093199,-0.2715018093585968,-0.2220730983936598,5.642225742340088,5.530301052864598
9560.0,-0.08099989593029022,0.2417641490783663,0.3365667760372162,0.0174572220556933,2.3084540367126465,2.1974358555451743
12003.0,-0.29588061571121216,-0.3283928072711114,-0.24530725181102753,-0.1784020915632982,5.558645725250244,5.399414439477942
8077.0,-0.3237815201282501,-0.3119483480156223,0.028748828917741776,0.0483256713615219,4.368984699249268,4.29332052517679
4975.0,0.2425622195005417,0.1857882599825859,0.5226243734359741,0.5394623744666419,4.254001140594482,4.259122528827828
6823.0,-0.23487348854541779,0.1153097372140348,-0.2360164374113083,-0.1659307558200706,2.8900399208068848,1.930591422510004
6486.0,-0.09915019571781158,-0.0889194002112386,-0.5291430950164795,-0.5492544345621808,3.950087785720825,3.984055649963066
6952.0,-0.0241672545671463,0.0663099165280176,-0.20403636991977692,-0.2217408473823693,3.29791259765625,3.112335385962272
5757.0,-0.11480499804019928,-0.1882790464684486,0.05206124112010002,0.1044459824207197,4.23843240737915,4.259040298948619
4004.0,0.7447460889816284,0.5664495595303591,-0.046173762530088425,-0.05575924061205,5.342613697052002,5.182174187169892
5207.0,-0.27992358803749084,-0.3218192171660129,-0.005608756095170975,-0.0379332103930398,3.887301445007324,3.854578045484684
2003.0,-0.01077793538570404,-0.023008106532529,0.2610969543457031,0.1670512269841386,2.715726375579834,2.624694956106201
6356.0,-0.5293114185333252,-0.5184719440655532,-0.3658381700515747,-0.3352414507416529,5.500898838043213,5.618203523441025
12445.0,0.0019094494637101889,-0.0883678348365555,0.12150956690311432,0.2024847687973587,4.846712112426758,4.803304470288524
806.0,0.10955692827701569,0.1295546946412961,0.4058867394924164,0.3540157228466071,2.8471744060516357,2.776788015332456
10668.0,-0.08566264808177948,-0.100446214817421,0.3400108218193054,0.3307472805401229,5.097920894622803,5.023049453202409
10209.0,-0.6215708255767822,-0.6090063934752556,-0.2730494439601898,-0.3008683305293445,3.606475591659546,3.563907698548534
9596.0,-0.25595659017562866,-0.2618831004090634,-0.19992037117481232,-0.1760066805944832,5.53580379486084,5.655582735818695
11365.0,-0.0011378678027540445,0.0319334777776655,-0.24660874903202057,-0.186635921772433,3.5529825687408447,3.4928925731425
2453.0,0.226126566529274,-0.0106198900153066,-0.051482852548360825,-0.3553863536222768,1.9971996545791626,1.8245343849276785
4075.0,-0.35995373129844666,-0.2717389408318766,-0.16754737496376038,-0.1578921509548914,3.816464424133301,3.7712722939854095
4210.0,0.589874804019928,0.5181727182112454,0.2722945511341095,0.2470926344688505,2.8789262771606445,3.0019254666187343
9631.0,0.2299560159444809,0.1952576276806952,0.14684727787971497,0.1625466675716264,3.7839949131011963,3.7197527767102674
2338.0,-0.17444060742855072,-0.1977843131653108,0.0015036575496196747,0.0080945210045774,3.4370360374450684,3.431092502223511
2472.0,-0.005018517374992371,-0.0272716093001408,-0.26008686423301697,-0.1560758929876537,4.906144142150879,4.887634858078054
4623.0,0.28391268849372864,0.2590987621095608,-0.011770147830247879,0.0034287641835525,4.078203201293945,4.097038008635626
13670.0,-0.031212493777275085,-0.0005761995429456,-0.45204973220825195,-0.4588804932118341,5.110902309417725,5.073296764273289
4029.0,0.2906658351421356,0.2623781776294411,-0.19883744418621063,-0.2090461042625397,3.999871015548706,3.885667151338312
13307.0,-0.25919780135154724,-0.2251297481710975,0.474197119474411,0.5414036140735192,3.022688388824463,2.687095056357065
2026.0,0.3130947947502136,0.2519738022771346,0.15071193873882294,0.106387676002337,4.783817768096924,4.823985939507976
14724.0,-0.021146520972251892,0.1843608190084794,0.11041580140590668,0.2209683432199453,2.290355682373047,1.9867516378726864
12034.0,0.0576811283826828,0.0436819869292393,-0.14677952229976654,-0.1311890564449052,3.511585235595703,3.471033454990348
13354.0,0.39002180099487305,0.2965569784619352,0.22544650733470917,0.2577145052967198,5.356788158416748,5.4249167459811
3012.0,0.03645654022693634,0.0135192571161199,0.317535936832428,0.2898015757366183,3.474125862121582,3.357559570736345
5083.0,-0.34260812401771545,-0.2409687636125529,-0.6729249954223633,-0.8620308142056747,3.7493042945861816,3.218317223303595
8123.0,-0.4947294592857361,-0.4556847908545501,-0.9012424945831299,-0.8028320672097446,4.089521884918213,3.4214078883225145
3845.0,0.5055360794067383,0.4019175633800679,-0.01681089773774147,-0.0096258706353761,4.529959201812744,4.402616434944784
7663.0,0.4756411910057068,0.4157891973889981,0.05631723254919052,0.0102984097527242,3.79520320892334,3.842262817886353
14286.0,0.04515869915485382,0.0034972220190754,-0.34124666452407837,-0.3486739902034771,4.262915134429932,4.214378135113249
14339.0,-0.15716202557086945,-0.0842467957847597,0.22034020721912384,-0.0353386961464722,3.6775600910186768,3.887031392626927
4352.0,0.40980422496795654,0.4039570331484824,-0.012120712548494339,0.0026866604843391,5.588852882385254,5.544239339065402
14618.0,-0.04538290202617645,-0.0232213130628901,0.38674360513687134,0.4065563630270269,3.0231943130493164,2.915493246625854
11455.0,-0.19725091755390167,-0.1555382016810976,-0.28669628500938416,-0.2894057070200502,3.841398239135742,3.727459869876816
171.0,0.4597707688808441,0.3724375856237036,0.014169242233037949,0.0335330951720299,4.509679317474365,4.460707088289739
7808.0,0.12495400011539459,0.0755408325594212,0.007909882813692093,0.0472846980772451,5.050877094268799,4.906153820915847
218.0,0.05529290437698364,0.2479896686586212,-0.08507996797561646,0.0153151834920687,1.4925981760025024,1.5840989523598168
13160.0,0.2710686922073364,0.1858564342757515,0.234101340174675,0.1985591313747636,4.506733417510986,4.492918624916682
7388.0,-0.027595147490501404,-0.0475815816087333,-0.2973484694957733,-0.255493734666197,5.595486164093018,5.562359466173653
4070.0,0.04150904715061188,0.0533536404847363,-0.3397466838359833,-0.372065737761862,3.336668014526367,3.318192389624766
9677.0,0.5162743926048279,0.5695658978059693,0.6549819111824036,0.6985952328781474,3.9320526123046875,4.401927881902756
3284.0,-0.5731418132781982,-0.5551007744995786,-0.37221893668174744,-0.4052154517298253,4.171845436096191,3.995045868260844
12049.0,-0.048297807574272156,-0.0708678152437534,0.1908695101737976,0.1850991352334415,4.731472492218018,4.76339209698962
8879.0,-0.17160294950008392,-0.1830540863380684,-0.15674234926700592,-0.1563164531376801,4.762527942657471,4.736286570831029
13282.0,0.5075291395187378,0.3036819971462788,0.2652217149734497,0.2973075932021912,6.828501224517822,6.514451067961138
8963.0,0.39320844411849976,0.3062428918430069,-0.1659698188304901,-0.1789867660636775,3.593125343322754,3.6060867350797
14659.0,0.06109003722667694,0.0124751142201628,-0.07050155103206635,-0.0879866562583628,4.5383076667785645,4.503489845102457
14847.0,-0.7781690359115601,-0.6419696157440243,-0.348598450422287,-0.3154074315497979,4.770625591278076,4.663796018059188
7074.0,0.2009739726781845,0.171324561642529,0.06319952011108398,0.030389118838361,3.4817862510681152,3.421712226454106
8571.0,-0.29511886835098267,-0.3717870870027636,-0.05367168411612511,-0.0508309046025248,3.596762180328369,3.533322227687804
7489.0,-0.4190112352371216,-0.4117469226277044,0.11261607706546783,0.1600787431415901,3.433154582977295,3.412776887655176
7647.0,0.39238622784614563,0.3599353937567787,-0.14450474083423615,-0.1169942787105936,4.614434719085693,4.646451611920974
901.0,-0.24845054745674133,-0.1154223869355535,-0.515494167804718,0.0594687129895283,1.4776324033737183,0.9141348321673246
185.0,-0.22749893367290497,-0.2515150150661523,0.001164410263299942,0.0583853227348127,3.681762218475342,3.508981199754106
13046.0,0.43478912115097046,0.5222841441284082,0.6154124736785889,0.5874052250230989,3.8704755306243896,3.9875385798629135
2914.0,0.3212895691394806,0.3284422603128322,-0.14421285688877106,-0.1732177221280543,4.261416912078857,4.278587337801115
14209.0,0.46762344241142273,0.4276283156376466,-0.3415067791938782,-0.3943669925864378,5.2804789543151855,5.036225064741849
2146.0,0.10571323335170746,0.2159993179001997,0.2779556214809418,0.2881359018724882,2.723611354827881,2.650549108747349
3734.0,0.4145510494709015,0.3250900840075493,0.19536955654621124,0.1246832671507943,3.9438562393188477,3.967044416316661
2089.0,-0.5142749547958374,-0.5415370298931986,-0.4061361253261566,-0.5231826248880668,4.0402140617370605,4.049103769523622
13576.0,-0.09000752866268158,-0.2692806631344577,0.10592581331729889,0.1650797649237958,5.8663129806518555,5.795040469582835
9647.0,0.23411233723163605,0.1823627457786144,0.19572319090366364,0.2332498743077105,4.034443378448486,4.011850078535624
3080.0,-0.10317279398441315,-0.1214991369709906,-0.21050716936588287,-0.1475641999141121,3.7265737056732178,3.7450046689433463
1689.0,-0.13053761422634125,-0.1450622404069526,0.0988825261592865,0.0644230790492881,3.9230566024780273,3.8846755311868897
7748.0,0.410704106092453,0.2571683946527311,-0.016296062618494034,-0.0454572904952516,3.90701961517334,3.910987801190825
10428.0,0.08729957044124603,0.0194605685802434,0.12260086834430695,0.1173774970665009,4.571770191192627,4.568973646308844
1769.0,-0.4617173969745636,-0.5908949406548933,0.09093181788921356,0.0783358516050199,3.1705119609832764,2.7867116608205347
593.0,0.04013998806476593,0.1048523230746041,0.12246274948120117,0.1097985787181495,3.0099077224731445,2.991244892770724
1924.0,-0.19016240537166595,-0.2405388151976333,0.2850469648838043,0.2950761436058003,4.924808979034424,4.829314344047595
10441.0,0.06067951023578644,-0.0792254731488485,-0.0897592157125473,-0.2085158240675639,3.636651039123535,3.70030713485598
1618.0,-0.1281561404466629,-0.156027269083865,-0.34751757979393005,-0.3131549099995127,4.674076557159424,4.641276283902723
14830.0,-0.010039791464805603,-0.0101726538455458,-0.8086836338043213,-0.7115385017633883,3.704251289367676,3.406090006304801
4904.0,0.18601544201374054,0.258305948464483,-0.003934711217880249,-0.0029606043114038,3.1650891304016113,3.178999174351393
1115.0,0.42288631200790405,0.371077197827071,-0.1508718580007553,-0.0927067045954831,4.9686503410339355,5.00902885923568
5548.0,0.2844509482383728,0.2163995817774097,-0.07590962946414948,-0.0969529753870871,4.655333995819092,4.509534132005335
539.0,0.4738883972167969,0.4112319738348192,-0.011897590011358261,-0.0558855147912614,3.58015775680542,3.647742804513076
9682.0,0.20584239065647125,0.297774901256375,-0.5368466973304749,-0.5480717423505075,4.568294525146484,4.644762013822932
5480.0,-0.24400849640369415,-0.2159749807239364,-0.10960403084754944,-0.096159612948944,4.361765384674072,4.2569625717878905
9049.0,0.20919184386730194,0.2414150710808968,0.3692142069339752,0.4156318294008155,3.6007039546966553,3.498137407376947
10069.0,0.08724159002304077,0.2094073859387929,-0.0355851836502552,-0.126679901393532,2.0852322578430176,2.1058937972017224
5362.0,0.07724104821681976,0.0417000832765493,-0.03232070058584213,-0.0323589703843529,4.578210830688477,4.4631986461832165
9320.0,-0.28120654821395874,-0.2756226536722905,-0.3991822898387909,-0.1759134239622039,2.8017220497131348,2.424275673188658
13130.0,-0.41286978125572205,-0.3449849303671744,-0.24145372211933136,-0.2341604799262497,2.2978458404541016,2.121851968320712
13273.0,0.5056935548782349,0.5704513777250168,0.3022831380367279,0.3432170935046822,4.526823043823242,4.492481073438267
10224.0,0.12871570885181427,0.0998708488359567,0.21275292336940765,0.2222484243971823,3.946610450744629,3.924382682799544
5788.0,-0.21353749930858612,-0.1575718256283202,-0.42510172724723816,-0.4492950624734037,4.144111633300781,4.167800177242903
14958.0,-0.22311697900295258,-0.2765199828821425,0.46402984857559204,0.5310092022782165,5.25557804107666,5.249034603503194
395.0,-0.15084902942180634,-0.1499718522167439,-0.23035560548305511,-0.1291819006992989,5.917700290679932,6.006816881825923
4342.0,-0.4163481593132019,-0.327933260238212,-0.1390768587589264,-0.1225489114015021,4.26684045791626,4.192239826474897
294.0,-0.0770023912191391,-0.079630268137602,-0.15242861211299896,-0.1318699658839254,6.014658451080322,6.144720434535095
9958.0,-0.1026097983121872,-0.1599554787031802,-0.028460651636123657,-0.0512547411190982,3.1037912368774414,3.037617478074595
12515.0,0.12422429025173187,0.0608814052939789,0.0043094828724861145,0.011028136744518,3.277392864227295,3.2917263270886443
10704.0,-0.17488189041614532,-0.2131371451618171,0.30931568145751953,0.2035011648996204,3.2109498977661133,3.1574525895741
14720.0,0.04244901239871979,0.0527931646619323,-0.3207787871360779,-0.2494908846618835,5.792436599731445,5.626288975484481
10743.0,0.05345924198627472,0.0218750522661783,-0.04040514677762985,-0.020012838334202,4.082252025604248,4.03184826298015
3257.0,0.14254744350910187,0.0578396652996175,0.25442132353782654,0.2549872116798448,5.380317211151123,5.290014536552135
11725.0,0.07579995691776276,0.2284623500258409,0.07190883159637451,-0.0664348419400767,2.4291999340057373,2.2798712240862478
12801.0,-0.4501396417617798,-0.4011607837652679,-0.02375054731965065,0.006467738787222,2.5534605979919434,2.4196801938508505
3533.0,0.12977971136569977,0.0625032518349069,0.1871892809867859,0.16358019521823,4.171787738800049,4.138967528407928
11338.0,-0.06257613003253937,-0.0305478019748065,-0.1913520246744156,-0.2499012183812693,3.071712017059326,3.072220721404024
5412.0,-0.08861784636974335,-0.1681754096176959,0.05395315960049629,0.0431746785777419,5.281365394592285,5.276233551683672
9368.0,0.11739517748355865,0.0299952241036264,0.20938843488693237,0.235181417881376,4.625962734222412,4.589042023030304
5839.0,0.19757582247257233,0.1635224935291277,-0.3431505262851715,-0.3371231851676047,3.562037944793701,3.502929957094995
14229.0,-0.32106220722198486,-0.3629086439192395,0.5453311204910278,0.5996174576756675,5.623688697814941,5.774746285592964
11555.0,-0.23424790799617767,-0.2945676775805659,-0.05319029465317726,0.0258355052252955,5.441130638122559,5.406813437734144
12000.0,0.5757913589477539,0.4602423015120123,0.06080368906259537,0.0447307783579508,2.588555097579956,2.744597750838605
7804.0,-0.18216802179813385,-0.2141540901481003,0.20683947205543518,0.2215994384190401,4.404878616333008,4.30288585433215
8118.0,0.5087370872497559,0.3962422417002475,0.15018577873706818,0.2297157117433049,5.919006824493408,5.903765106855688
14348.0,-0.5626870393753052,-0.5274301486854004,0.24917879700660706,0.2528523865681277,3.501540184020996,3.4426871882612797
6302.0,-0.21346275508403778,-0.2825976698172904,-0.10104599595069885,0.0029890233686747,5.338871479034424,5.256619837422496
4027.0,0.4959763288497925,0.563814114718111,0.21703366935253143,0.1700684131050956,3.101656913757324,3.08940792381919
5169.0,-0.4155489504337311,-0.314714063423752,0.05243300274014473,0.0238858593932456,3.7379751205444336,3.620718120864496
7031.0,0.10463793575763702,0.0973483567652895,0.05429663881659508,0.0792764418154284,4.065297603607178,3.975942659790016
1741.0,0.056747958064079285,0.0826210110054326,-0.41244909167289734,-0.3894288173226553,3.488891124725342,3.5998383148188764
14900.0,0.007644787430763245,-0.1063875669567933,0.006398174911737442,0.0195440341249285,5.228678226470947,5.31609511723297
10047.0,-0.14922235906124115,-0.2042218241486508,0.15920642018318176,0.1930204699938426,4.29456090927124,4.199413439725927
